generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2606787200000671,0.1980144412496511,0.24516879999994626,0.2961380387499891,0.9798122136484356,0.6851301975848791,0.6751306267494266,0.6722418481031566,0.2961380387499891,0.29561396280382907
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23903416375015507,0.1928074187498236,0.2444828887502216,0.32367552875021877,0.9809225588405438,0.6845428783551168,0.675384252455231,0.6725312036439329,0.32367552875021877,0.32292483225486746
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.22799833749990206,0.2677207637500281,0.24395752750029792,0.26032337124982174,0.7401975668563796,-0.025641025637742818,0.22446720156674754,-0.025391244669514555,0.26032337124982174,0.2625663777952959
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.26049607625009086,0.24102662749973974,0.25609595499979426,0.24238134125017174,0.9794661669814915,0.6853352556620371,0.6760782258517082,0.6727300901506192,0.24238134125017174,0.2422358111577854
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2595657674998972,0.2694145687502153,0.2558487274996238,0.21517093624972325,0.9802012815974832,0.6863714429695226,0.6761390595698765,0.6735358590813997,0.21517093624972325,0.21545130487715225
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2833691437498726,0.26538131250007835,0.17488565999982186,0.2763638837502657,0.9811139359553485,0.6831112866891089,0.6742558367510605,0.6713371153783625,0.2763638837502657,0.27615572682772244
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.17118407249977835,0.3058854525002054,0.2760126074999453,0.24691786749983005,0.9803365003783943,0.6776525634820243,0.6690273711722216,0.6658147490708971,0.24691786749983005,0.24798810743783317
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.27246323999979244,0.2957460787501043,0.22075792250000356,0.21103275874977065,0.7462487705733919,-0.025641025637742818,0.2186440519591339,-0.02539584652511008,0.21103275874977065,0.21420031364557462
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.24100384499993116,0.22734748499995922,0.23505253124983297,0.29659613875007373,0.9813194573020516,0.29663533476166576,0.2945469987343546,0.2916379693826534,0.29659613875007373,0.2962499224987329
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.22776552749991683,0.2454345249999627,0.29086156000013796,0.23593838749996973,0.9799009719180402,0.2964662773263687,0.29482902796539506,0.2913636611608907,0.23593838749996973,0.23595432085267623
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.23968743500006617,0.26322900499998636,0.21185944124971326,0.2852241187497273,0.9810356933273319,0.2964480815560934,0.29450136950300887,0.2912542545506814,0.2852241187497273,0.28536411262113337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2606017112499857,0.23241483749985936,0.2096707674998545,0.2973126837496344,0.9804540823655991,0.28951415424893673,0.28755285392675256,0.28434673066129557,0.2973126837496344,0.29718781670594674
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2771906337500686,0.2780665237499904,0.20106869124976132,0.24367415124997455,0.7421932523133823,-0.025641025637742818,0.22246241675940523,-0.02537739255415362,0.24367415124997455,0.2373266769387269
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.21907722874986316,0.23576624624984852,0.2751177899999959,0.2700387350001769,0.9809583846093891,0.2935734916845882,0.29174698950322026,0.2887486604078466,0.2700387350001769,0.2703935914011929
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.27449388124999846,0.22196046625000448,0.23518095250005,0.26836469999996176,0.9809754678146059,0.2930181829669032,0.2915385684778807,0.2882810317475886,0.26836469999996176,0.26761366487655996
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2596501762501333,0.21893681124993683,0.24580527250017756,0.27560773999978544,0.9807201248663617,0.29347499412064704,0.29178118552929244,0.28852433702435293,0.27560773999978544,0.27517479329216366
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.25851494250006385,0.2009445049999507,0.3196329187503095,0.22090763375001,0.9795648923023487,0.28934066719740226,0.2876642557850174,0.28431389860945405,0.22090763375001,0.2207626106089929
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.23592478499980293,0.2968186687499179,0.21260517749999133,0.2546513687501321,0.7774762050587671,-0.025641025637742818,0.18729645159035466,-0.02539871309059121,0.2546513687501321,0.24636130169867804
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.24240605749976799,0.25504040125026345,0.25639917249982214,0.2461543687501086,0.9817369596741166,0.2985941724546001,0.29668193892707867,0.29381716991278606,0.2461543687501086,0.246102520182095
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.262568796249826,0.2577603987501124,0.21685377874972186,0.2628170262499379,0.9811175933272168,0.2944495978388842,0.2930899291191222,0.2898427300911908,0.2628170262499379,0.26290725469399784
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2758329450000952,0.2436920162500424,0.24423221749983928,0.23624282124994342,0.9783382776227685,0.2942583386077364,0.2925558398236209,0.28883030998946574,0.23624282124994342,0.23651029774293858
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.1917311574996501,0.22878247374985838,0.2951963074997489,0.28429006124992345,0.9798984769814105,0.2887601191205744,0.2869578509779023,0.2837230814540312,0.28429006124992345,0.28427054451118594
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.26902251250005743,0.20760014624989306,0.25375829749990464,0.26961904375012574,0.7561403510825864,-0.025641025637742818,0.20816618171868184,-0.025373621234977366,0.26961904375012574,0.25304168914513453
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.1940164499997567,0.25430567625022615,0.2800481199998332,0.27162975374983417,0.9794663063404422,0.29751879194156355,0.29606824097813794,0.2924009239677053,0.27162975374983417,0.27229495426714617
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.21979207375013934,0.2365716649997939,0.26712625249989863,0.2765100087499228,0.9817261204431692,0.2953559823261643,0.29347819456802576,0.2905610509347721,0.2765100087499228,0.2767844446331898
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2394342774998126,0.24140522999974942,0.27291252625022805,0.2462479662499994,0.9805191278148548,0.2940551011720809,0.29191863245241834,0.28892227252370795,0.2462479662499994,0.24558776585277844
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.17681524999966008,0.19136469124975872,0.3812897462497106,0.2505303125000195,0.9804642767249344,0.2852518825819348,0.28369493597767653,0.28030571592062253,0.2505303125000195,0.25141168262051966
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2372693587500696,0.2240125324999784,0.24284477624989095,0.2958733324997512,0.7245764474820884,-0.025641025637742818,0.24038015913314392,-0.02538970084361753,0.2958733324997512,0.30425003188066685
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.20831482124976908,0.2784130262499293,0.2599463625000739,0.253325790000052,0.9808676201221679,0.2982924898899957,0.2959508973240986,0.29291808467612,0.253325790000052,0.25403762237718264
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.21052464749989858,0.22740086499987594,0.24409662000002055,0.3179778675000382,0.981320585506136,0.2974253443771763,0.2957543277085964,0.2927177371489512,0.3179778675000382,0.3176392565232406
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.3123180762499129,0.18243426999960607,0.2658972387499302,0.2393504149998087,0.9800878156999039,0.2933262832235723,0.29139366033699915,0.28820865759792186,0.2393504149998087,0.23891177121872223
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.28177516249991885,0.2593810512501383,0.2020603312497919,0.2567834549998714,0.9791723846734516,0.28706112694083497,0.2850521611056988,0.2817006606203415,0.2567834549998714,0.2565237206696278
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.19502687749978614,0.25480432999993174,0.3238740649999615,0.2262947274999272,0.7522242037072853,-0.025641025637742818,0.21309534512055767,-0.025404551960366447,0.2262947274999272,0.2754375037311083
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.24458875125026336,0.26380129624965815,0.2407975187498705,0.2508124337504318,0.9808429279429713,0.2982773060439661,0.29628641668305084,0.29323153589068357,0.2508124337504318,0.25078718701115865
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.29751481749983116,0.2593331987499781,0.27317408624976985,0.16997789749974054,0.9807424719806374,0.29625916591563184,0.29428751354203736,0.29113900274969046,0.16997789749974054,0.1702585823768424
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2751047912502279,0.22111010499996595,0.23516433249996876,0.26862077124995387,0.9800469422378579,0.29134282117177485,0.2898518359775576,0.28644718398753344,0.26862077124995387,0.26804563158458755
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.18558745749968864,0.3037867762500336,0.295560151249693,0.2150656149998019,0.9818179565954145,0.29132363181350235,0.2894210062351158,0.28652904636363297,0.2150656149998019,0.21597013506000046
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.23006987374984844,0.3051241162501116,0.23424333625009613,0.23056267375001857,0.7204703717973517,-0.025641025637742818,0.2441677193162158,-0.0253946609212695,0.23056267375001857,0.2417847383514592
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2400054675003046,0.22070553499974632,0.25231829374992726,0.2869707037498753,0.9816102275581032,0.2994343337365456,0.2975492718116342,0.29459810354961197,0.2869707037498753,0.28652070926702167
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.24252522874994067,0.20682066624992218,0.26900836625009095,0.2816457387499353,0.9816957626865027,0.2968229237362895,0.2950893962986707,0.2921036282559463,0.2816457387499353,0.2811279839013711
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2399747262502126,0.22543077749990895,0.2641035287500961,0.2704909675000271,0.9825820662119644,0.29332133296723156,0.2913839911063552,0.28869802212921775,0.2704909675000271,0.2706985076208782
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.20102939749985976,0.2539391337500559,0.22715242499991972,0.31787904374943904,0.9802827277508147,0.2861029621969581,0.284607852387715,0.2813009026040179,0.31787904374943904,0.31721279762146226
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.23356830624996125,0.27860951625026964,0.22461951374981837,0.26320266375009926,0.751501951133652,-0.025641025637742818,0.21331952716596847,-0.025385535462391064,0.26320266375009926,0.27513231427306273
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.22538440374997243,0.269639382500051,0.25801895750010223,0.2469572562498696,0.9813225323663386,0.29767183245395024,0.29616790302900897,0.2929795261233449,0.2469572562498696,0.2471253254262384
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.19223597124975864,0.2951059349997942,0.22396816874988698,0.2886899249998552,0.9799756883920977,0.2943880016848315,0.2924740617470438,0.2891478838695873,0.2886899249998552,0.28895209286509643
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.27455174374967983,0.2722733475002607,0.20157057624977678,0.25160433249998776,0.9798061926230257,0.29339316347931615,0.2916114739262508,0.288196666996991,0.25160433249998776,0.25142126664540704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.21829186625000593,0.18976496624988362,0.3133560849998074,0.27858708250002173,0.9800179487131592,0.2913350755307131,0.28975498796478244,0.2863333545308709,0.27858708250002173,0.27844011048675904
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.23488804374999595,0.28315292250007384,0.2721922499999558,0.20976678374994853,0.7529753856800948,-0.025641025637742818,0.21189119813292226,-0.02539351174780151,0.20976678374994853,0.21202211401466475
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.25284453624990405,0.228912280000103,0.279453366249771,0.23878981750010947,0.9802954099307958,0.2973011052751347,0.2948210049525665,0.2918339147809998,0.23878981750010947,0.23904774664521794
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.22755136749959518,0.30610837124997026,0.2188773274997997,0.2474629337500874,0.9804927115967262,0.29668735591601786,0.29473134123452815,0.2915690527366,0.2474629337500874,0.2478781994505165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2790904574999925,0.15917940749971207,0.2680557512498291,0.29367438374998034,0.9796405611483725,0.2957684320692554,0.2939598483496281,0.29053964849525055,0.29367438374998034,0.293291008840592
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2741842962501182,0.26204589999979616,0.2846951637499507,0.17907463999975604,0.9794681331349863,0.28736173245383656,0.2856063468748165,0.2821156889940544,0.17907463999975604,0.17965972469390906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.30740754625006733,0.24030954125004728,0.23462879249985708,0.21765411999987308,0.7255072155347472,-0.025641025637742818,0.2395079825320764,-0.025404743883422145,0.21765411999987308,0.20221677236396987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.1914307612497367,0.24442639625014262,0.23761344499983342,0.326529397499721,0.9811441293524403,0.2954367743771215,0.2937528848881808,0.29062923225358867,0.326529397499721,0.3264354368282667
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.23775764750011438,0.24654724499997246,0.24398071749998568,0.27171438999993536,0.9808914994812272,0.29324594476110155,0.29149866860558915,0.2883707308023195,0.27171438999993536,0.2713832861579324
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.1921217999997317,0.2843545112500203,0.23130826875022611,0.2922154199997352,0.9803834387760114,0.29499322245450116,0.29311551674764963,0.2899019944975317,0.2922154199997352,0.2922163811578184
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2131317149998613,0.22121825624994346,0.3357143574997459,0.22993567125005926,0.9797407808268805,0.2868528227106037,0.284939885080263,0.2816340365417496,0.22993567125005926,0.23068311810833006
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.21626008874996905,0.2539485062498618,0.2553807674998698,0.274410637500105,0.7400075713881575,-0.025641025637742818,0.22509710715500886,-0.025401837419185055,0.274410637500105,0.30424349866829364
