generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.235674452499903,0.2743817024997445,0.2171093974998144,0.27283444750006636,0.9812955566607824,0.6831484338680751,0.6736219018142218,0.6710243953138121,0.27283444750006636,0.27294557573102207
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.238068094999801,0.25660433499980834,0.2090406012497877,0.29628696874996563,0.977793017045637,0.6845399427136066,0.6738543333523186,0.6705882189132868,0.29628696874996563,0.29538879280385183
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.23099305124988678,0.2578622037502327,0.24195710374975588,0.26918764124987404,0.726773137813949,-0.025641025637742818,0.23767244662063233,-0.025375411137151287,0.26918764124987404,0.2812108093289832
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.26421006875017083,0.2394209887500829,0.2538591787498489,0.2425097637500077,0.9812897065327604,0.6874988798933873,0.6786656379675972,0.6758057685756577,0.2425097637500077,0.2422294788410265
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2168071874998563,0.29725393875009964,0.21238058624967657,0.27355828749991334,0.9794618104434213,0.686407004764634,0.6772501293137226,0.6739094584203934,0.27355828749991334,0.274027642377559
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.3040987774995677,0.23000524125012398,0.2189406762498411,0.24695530500008142,0.978160639161632,0.6828196969442208,0.6720006827749379,0.668894416075683,0.24695530500008142,0.24629789853519643
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.22382891749993694,0.2721854924998767,0.25403680500022346,0.24994878500009118,0.9804487073023358,0.6812833974585601,0.672324096045696,0.669374511296188,0.24994878500009118,0.2499766224378487
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.23837979874998935,0.26066955999996283,0.2340481250000865,0.26690251624987893,0.7499674794160271,-0.025641025637742818,0.21441402569674536,-0.025390251295765335,0.26690251624987893,0.2606790473051211
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2731610787499326,0.25308768250001445,0.2493634150000308,0.22438782374989447,0.9819014544167882,0.2982867678386645,0.2966529807215535,0.2937044586202647,0.22438782374989447,0.22390682445023524
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.19347626874970517,0.28737922999973003,0.25985744625000323,0.2592870550000721,0.9808827044170558,0.29702551912073366,0.2952915455932653,0.2919714359680762,0.2592870550000721,0.2595868834135583
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2749060512500588,0.27299322249999747,0.19301077125002947,0.2590899550004054,0.9802047653140131,0.29232795565898906,0.2904559476441087,0.28723338759081607,0.2590899550004054,0.2587302835962818
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2665154112497033,0.2036343312498613,0.2788218212503033,0.2510284362500803,0.9786625546103311,0.2879511184799075,0.2862161073241357,0.2825491370481042,0.2510284362500803,0.25046905097468264
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2639534737499787,0.24942885749986302,0.2823662300003168,0.20425143874993248,0.7287633018699906,-0.025641025637742818,0.2363631337530243,-0.02540068171406901,0.20425143874993248,0.22103456109045339
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2474219812501369,0.2644570650000118,0.2581924737499533,0.2299284799996359,0.9813278072378384,0.29663370514660464,0.2948883621319737,0.2917669661134777,0.2299284799996359,0.23025170304754508
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2809345487497571,0.2424270437500468,0.24750636875009602,0.22913203875001106,0.9813698796096785,0.2939108910442585,0.29208439796547897,0.28897652516899724,0.22913203875001106,0.22891956097447266
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.23937288125006032,0.2513431499998253,0.2874010399998643,0.22188292875003285,0.9814029003143913,0.2954629266853714,0.29409839726039017,0.2909676794064835,0.22188292875003285,0.22248336359655763
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2856562599999171,0.27055048250014,0.19918629249985148,0.24460696499976534,0.9806752964035377,0.2840136884796406,0.2826946189905855,0.27921982734119166,0.24460696499976534,0.2443269782913783
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.25367170249994714,0.21662844624986813,0.2657198225001253,0.2639800287500679,0.734428637252456,-0.025641025637742818,0.22984349964201994,-0.025389985924586526,0.2639800287500679,0.25808342057980255
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.267407330000098,0.20282531624985223,0.2968626874999198,0.23290466624978343,0.9813168368529706,0.29825273168494704,0.29672578559358737,0.2935789353780804,0.23290466624978343,0.2329634369502946
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2387507062499173,0.322872704999883,0.22228062624993725,0.21609596250002813,0.9807078515966788,0.29605066014660264,0.29406914315775345,0.2910120311675609,0.21609596250002813,0.21630462012086357
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2549055174998589,0.24312993374992972,0.26336785999993234,0.2385966887501743,0.9814062358280478,0.2938858957878008,0.2920411914911321,0.28909897878231394,0.2385966887501743,0.23874930249902737
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.23062951374994023,0.2526637350004313,0.2831916749996136,0.23351507625007686,0.9794415183918811,0.2868740982235604,0.28502262200364104,0.28164849791506824,0.23351507625007686,0.23347531103524174
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.3026037412501122,0.24518920874982025,0.22789476000024184,0.2243122899998621,0.7493759111474055,-0.025641025637742818,0.21524476281421062,-0.0253669507120549,0.2243122899998621,0.22906167786287554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.22504526749977083,0.20914308124996833,0.2956880937502846,0.2701235574998318,0.9816056760838527,0.29584136514642334,0.2939561462342978,0.2909628940314665,0.2701235574998318,0.26956500737713224
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.24324925000014944,0.2564438287496253,0.24872758624982344,0.25157933500021007,0.9803728864686202,0.2963086396337811,0.2943547649523302,0.29115501672411953,0.25157933500021007,0.2520536717671905
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.1929534224997837,0.21826619000002687,0.3262624350000426,0.26251795249962784,0.9803724843533611,0.2943380238646782,0.29208728565751496,0.2890727637923176,0.26251795249962784,0.26297438676724877
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.24188121375001823,0.23175000249972752,0.30054760499998734,0.22582117875009156,0.980214700955105,0.28492943040267127,0.28334823751638927,0.279993185836654,0.22582117875009156,0.22634486481563537
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2707516912501897,0.20536984499967365,0.23797037875007243,0.28590808499995457,0.7442351324854779,-0.025641025637742818,0.2204074836253606,-0.025388473691159125,0.28590808499995457,0.26236327168934237
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.26334578374985146,0.2317915999998624,0.21234464624977004,0.2925179700000843,0.9816807823658588,0.2964183904028356,0.29470351046496474,0.29172539662937524,0.2925179700000843,0.29222870231602405
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.27645609499983054,0.23149259500001582,0.23346687874995925,0.2585844312500682,0.981178317301585,0.29689115745415273,0.2950239906575008,0.29200314486847434,0.2585844312500682,0.25817834292577274
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2516848812498742,0.26853953000009845,0.23426681499982327,0.24550877374971225,0.9814308777500549,0.29634640783852906,0.29447613482386176,0.2914164516057734,0.24550877374971225,0.2452175532303745
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.23920330125010839,0.2644857874998793,0.25155058500010785,0.24476032624982497,0.9816692846730808,0.2846894877102018,0.2834037475160367,0.2802326303538523,0.24476032624982497,0.2448682553648854
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.26073985625029167,0.26362477875014234,0.24549319874963724,0.23014216624995995,0.7647099434536113,-0.025641025637742818,0.20006792153614983,-0.025389696663491196,0.23014216624995995,0.232046061576554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.29350650374989556,0.2616846300000842,0.23690902624993132,0.20789983999978295,0.9814231854430279,0.29882602681328496,0.29697478854222553,0.29397543104949,0.20789983999978295,0.20790490377925952
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2857596762500096,0.2733582237502303,0.21131432499984595,0.22956777499988953,0.9802164876860662,0.2971413877106415,0.29516568155477113,0.2920047205871074,0.22956777499988953,0.22940735743822302
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2140905749998542,0.29267835999984226,0.2190527162498871,0.27417834874991764,0.980495737942853,0.29529686206941475,0.29306576732414436,0.2900099486808523,0.27417834874991764,0.27373382579164945
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2325900349999588,0.28671290874993,0.2735906375001968,0.20710641874988717,0.9815191149289413,0.28630187476134084,0.28492227597764036,0.28176477796859045,0.20710641874988717,0.20751646506036456
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.24130248750024885,0.21557591499984935,0.2807698137498242,0.2623517837500285,0.7142286060220981,-0.025641025637742818,0.2503949250693323,-0.025369563006241543,0.2623517837500285,0.2754200193315311
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2895076837499254,0.2659754550000424,0.22743133624994935,0.2170855249999216,0.9797335717251224,0.2990315083516221,0.2971978727727439,0.2937514528643539,0.2170855249999216,0.21665863140157005
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2324729987497501,0.25423493500023103,0.253179149999872,0.2601129162500286,0.980682788135666,0.29258580232556075,0.2912228207211447,0.28782723991188847,0.2601129162500286,0.26046801999910735
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.25782813750000283,0.24618885749997874,0.23600180375012864,0.2599812012497349,0.9802128589680502,0.29290099642836026,0.29123262450330206,0.2878652443385364,0.2599812012497349,0.25956073871852314
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.20644074374994975,0.26675376874971773,0.2982745074998051,0.22853098000016958,0.9797064120456022,0.2863856083511993,0.2846934464260541,0.2812657824083748,0.22853098000016958,0.22920283810899933
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2877656112502404,0.26721149750000905,0.24133265749995997,0.20369023374986953,0.7378736247020832,-0.025641025637742818,0.22676311939406255,-0.025391206531881545,0.20369023374986953,0.21137415992481842
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.22153760749984552,0.303019471249783,0.23288394750004002,0.24255897374997903,0.9803975490329268,0.2961574510439583,0.2947969554652653,0.29132305503729106,0.24255897374997903,0.24311283762079655
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.22985927875015363,0.24086564249992412,0.21923991999989081,0.31003515874953674,0.9810239837755234,0.29188747168444756,0.29031641508008643,0.28706485896052664,0.31003515874953674,0.3098804305480747
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.22860068499993394,0.2773490600002121,0.22972128874979297,0.2643289662501236,0.9803858444815112,0.294723946300605,0.2929285441191902,0.2897472122032996,0.2643289662501236,0.2641537633525111
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2576913862498799,0.2268940999998121,0.24369204750003745,0.271722466249945,0.9798451087763638,0.28486888578671726,0.2835615171310822,0.2800227085788048,0.271722466249945,0.27203181731604215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2622636162499688,0.22207762999990038,0.30432445875022074,0.21133429499994727,0.7358986880210286,-0.025641025637742818,0.22925684194616294,-0.025409777442828282,0.21133429499994727,0.2156917435179345
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.25649494874979023,0.2301205437498394,0.265354546250085,0.24802996125018167,0.9795530757633153,0.2978151574541169,0.29576869181115534,0.29237135349509524,0.24802996125018167,0.24806235512062455
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.28297030249995325,0.2712138250000648,0.23095700625012583,0.21485886624988598,0.9809656805075746,0.29520776835200563,0.2934971045039488,0.29031830222376087,0.21485886624988598,0.21513954481611877
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.21826379749985594,0.25773119749998036,0.3262881087499859,0.1977168962497765,0.9809589492251111,0.29562283219784086,0.29346168424714403,0.29051091012811153,0.1977168962497765,0.19824190182838888
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.21799124374976606,0.24625262500020725,0.3005385749997933,0.2352175562499948,0.9804279112120742,0.283114054504913,0.2810708277722477,0.2779176729380924,0.2352175562499948,0.2352510726212315
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2203305375000163,0.21182942749981196,0.30950416874976433,0.25833586625001553,0.7259782728365839,-0.025641025637742818,0.23883915240064016,-0.02539517661620996,0.25833586625001553,0.2616157445019329
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.23779320749988364,0.3155092587500514,0.20799790374999616,0.23869962999987165,0.9805094287764581,0.29760394912079136,0.2956721941828562,0.29244857791479095,0.23869962999987165,0.23874615207223218
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.22145005749975172,0.24559286000004465,0.24180973625017027,0.29114734624967487,0.9797927592251832,0.296966686556467,0.29508688040068864,0.29166063410902404,0.29114734624967487,0.29054005926744264
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.22923794750021012,0.22018863249980383,0.27890232874980164,0.2716710912504625,0.9805591281996631,0.29434385796736645,0.29237558950405007,0.2892319817818543,0.2716710912504625,0.2719414609746556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2781815837504037,0.26557894374969304,0.19443255374974547,0.2618069187501394,0.9796114767899958,0.2830075230946236,0.2814610127080108,0.2780637760418344,0.2618069187501394,0.26098571548675525
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2153598574999386,0.292363365000275,0.2679359062500089,0.22434087125010974,0.7636360560260335,-0.025641025637742818,0.20156545460338582,-0.025389447264003558,0.22434087125010974,0.2348730554720015
