generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.22644900625011818,0.3038034637498231,0.27185925500010627,0.19788827499992245,0.7513351312933092,-0.025641025637742818,0.2131454357462661,-0.025381695394916637,0.19788827499992245,0.23507657036679275
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24918906874995292,0.22118760999991743,0.2451333087499565,0.28449001250011213,0.9796104551863516,0.06068169756141954,0.0605678201899863,0.05949891503147086,0.28449001250011213,0.2843194151819519
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.26666308499989577,0.22767193124987703,0.2633442637499386,0.2423207199999054,0.9801319250584622,0.06013634063842768,0.059955079805403634,0.058934969903351946,0.2423207199999054,0.2422990132307423
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.19553753874993368,0.28941355124989876,0.22801414249989413,0.2870347674998353,0.9795173135841155,0.0566575548698573,0.056658890767446915,0.05556811402339557,0.2870347674998353,0.28722666073054437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.26307816875036455,0.25841595875021245,0.23002096125011798,0.24848491124985428,0.9804413466603792,0.04763912435762043,0.0481075183320208,0.046733138298277556,0.24848491124985428,0.2479003131696428
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.263489828749973,0.2469133224997701,0.2420202099997487,0.24757663875018515,0.7139157173907299,-0.025641025637742818,0.25099066053283314,-0.025398742429338143,0.24757663875018515,0.225981658392178
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.28016708250006916,0.2774859587500673,0.19979168374985806,0.2425552750002072,0.9807804817249326,0.014765704358565526,0.0147719408330222,0.014493166558473988,0.2425552750002072,0.24220334036493035
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.23667095375005612,0.28876800750001913,0.23046370749985176,0.2440973312498746,0.9791561887759043,0.01365278089782571,0.013692177500417983,0.013384254224573885,0.2440973312498746,0.24432308615750242
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.22619302125006407,0.24026590374994572,0.25457653999990576,0.2789645350000813,0.9803861970453678,0.009576645256554233,0.009700143461709469,0.00938885426794358,0.2789645350000813,0.2792739391451578
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2405016499999781,0.2663073024999551,0.23151660875001676,0.2616744387500159,0.9804802352503081,-0.00031474897428073953,0.0003289010256890961,-0.0003119001989812811,0.2616744387500159,0.2617090502426402
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2491641162500409,0.24128625749988178,0.25909753624981247,0.2504520900002006,0.7364310708295125,-0.025641025637742818,0.22820757631825922,-0.025375751950303626,0.2504520900002006,0.24692284615921406
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.24932882999983197,0.24168913749986953,0.2944314500001797,0.21455058249994913,0.981708503840759,0.014810246794413454,0.014803743204784153,0.014544213771648539,0.21455058249994913,0.21481325042628432
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2607961912498819,0.2106164324998342,0.27161854124974005,0.25696883500024026,0.9796731371101511,0.01368828769269689,0.013689586859400771,0.01340870835411218,0.25696883500024026,0.2566832304866567
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.26774911249985917,0.1822931462498313,0.22231612125002015,0.3276416199995736,0.980121467109286,0.009598418077058964,0.009735458782212913,0.00939197811745153,0.3276416199995736,0.3264472345107175
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.19685116874966643,0.2546685549996867,0.31038523875001267,0.2380950374999093,0.9800744946731667,-0.00029872230762492485,0.00042167711546059136,-0.00029030090074800056,0.2380950374999093,0.2387822187188208
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.22869865625012709,0.2615434349997494,0.240126763749925,0.26963114499991636,0.738119649672197,-0.025641025637742818,0.22628471310659823,-0.025355598414503144,0.26963114499991636,0.27224002304390144
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.26456818000003535,0.21595658249975083,0.22707113874983936,0.2924040987500387,0.9800639202511748,0.01456618717923557,0.014556480512664761,0.014277659439886528,0.2924040987500387,0.29207099255997837
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2422369262500369,0.2939202425001395,0.2445306237498768,0.21931220749994884,0.9804104048019201,0.013610002308159005,0.0136293149363955,0.013347122797502496,0.21931220749994884,0.2199164869502715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2924437774999099,0.24697671124992165,0.22681999249975002,0.23375951874973522,0.9805382864683231,0.009639713974488743,0.009738959551437958,0.009445280890726425,0.23375951874973522,0.23396461438862673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.17869467749964627,0.23236287125019947,0.30550326499988584,0.2834391862498377,0.9811538171097601,-7.501525641400885e-5,0.000526899294936579,-8.93547705848261e-5,0.2834391862498377,0.2840380658525738
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.218002341249814,0.2542348312499417,0.27607942375011457,0.25168340374994297,0.704969702585679,-0.025641025637742818,0.2598924646743322,-0.025399262378670125,0.25168340374994297,0.2734320108511723
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2654416700001515,0.2706450699999007,0.26056796749987887,0.20334529249980615,0.9814439938404917,0.014635597307347006,0.014626073461295314,0.01436286300927795,0.20334529249980615,0.20362853231615172
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2720098674997619,0.28785642125022265,0.19676735374973725,0.24336635749981025,0.9811494869816383,0.01352116384668796,0.013532306090308754,0.013279269761115167,0.24336635749981025,0.24331041365763745
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.25487795375003713,0.2120105212497324,0.2808913437500169,0.25222018125010326,0.9782258602507395,0.009620060384718255,0.009772345897581464,0.009396196605944297,0.25222018125010326,0.25219334329160054
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2991625224997452,0.25957669125017835,0.2105442399999394,0.23071654624986118,0.9780035426227206,-0.00017462692308637382,0.0005756876282950225,-0.00016473219973773574,0.23071654624986118,0.22996512670605482
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2512196237498849,0.27986407374986344,0.2210511474998822,0.2478651550001618,0.7239507785644356,-0.025641025637742818,0.24026840406168193,-0.02537490559739884,0.2478651550001618,0.2689788419532661
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.23776119499972445,0.23822707874981602,0.30546706999985074,0.21854465624995628,0.9813727535198307,0.01478928166619099,0.014780831730411836,0.014521349844541329,0.21854465624995628,0.21878215603560813
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.25171342874996083,0.24662753375007268,0.245581226250239,0.25607781124978973,0.9798277730719058,0.013692442179824574,0.013696728846528679,0.01342495915030992,0.25607781124978973,0.25599131231605426
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.21547197624984737,0.22152099624983607,0.2951817300001296,0.2678252975001681,0.9794185673022604,0.009484734615461385,0.00962216500012315,0.009286606808362895,0.2678252975001681,0.2680650334745981
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.22717288874984864,0.24655247624986734,0.2410493987499705,0.28522523625006324,0.9799482230711057,-0.00025599076914011937,0.00038945230774017507,-0.00026000449721372596,0.28522523625006324,0.28482932914503173
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.22344746249987246,0.2866360687498353,0.2258879387499434,0.2640285300000715,0.7840587742639681,-0.025641025637742818,0.17988385647647698,-0.025362249413179615,0.2640285300000715,0.26958921353719606
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.22697180999998975,0.2512972349998485,0.24117651875011278,0.2805544362499047,0.9800432247384139,0.014906682819995748,0.014905554102157662,0.014620808963904856,0.2805544362499047,0.28100395335223105
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.228851352499743,0.27450097750001473,0.25969468750035246,0.23695298250000402,0.9817789633274473,0.013401966282674557,0.013405343718594434,0.013161848958213313,0.23695298250000402,0.23719322067000553
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.21842277374985752,0.23601623750018746,0.26379107250007555,0.2817699162497287,0.980165129545545,0.009489181923164353,0.009643934423193393,0.009299841619438573,0.2817699162497287,0.2822677351819998
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2621841712506042,0.22116425749995486,0.2982382699999517,0.2184133012498038,0.9807247980066998,-0.00023279333333060427,0.00043794160265202574,-0.00022147864709819113,0.2184133012498038,0.218702904389142
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.26111529750005386,0.25291806000014333,0.23950453874988276,0.24646210374969044,0.7584099403650569,-0.025641025637742818,0.20593339101776237,-0.025377290266747964,0.24646210374969044,0.25557259054116965
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.22313240375004262,0.26405014249983255,0.25690440749985555,0.25591304625014505,0.9803793277508944,0.014698737050948627,0.014687609679248178,0.01440944469620301,0.25591304625014505,0.25583187859681805
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.28124418875018037,0.23983819000001616,0.2770256387497936,0.20189198249979481,0.979596331212635,0.013734847436272062,0.013762925961936288,0.01346509163682665,0.20189198249979481,0.20210829085248164
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2405718712499172,0.29365717875005115,0.21248442749983942,0.25328652249990624,0.9805271339698242,0.00934396346156934,0.009472379102631621,0.00915777274624814,0.25328652249990624,0.2532002064014274
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2683592237498041,0.22296161874997358,0.25180902875022776,0.25687012874970383,0.9809483906349875,-0.00022498205128066885,0.0003952347437319626,-0.00022368784075331346,0.25687012874970383,0.25651315457235363
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.27591449999968104,0.2724462150000345,0.2498962387500096,0.20174304624990003,0.7344563035738765,-0.025641025637742818,0.2301951839453613,-0.02539819971341053,0.20174304624990003,0.2113910124913535
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2834371537499362,0.21656919749984305,0.23199481375020464,0.26799883500002986,0.9790626532641677,0.014533884743380342,0.014498877371691053,0.01422058338392806,0.26799883500002986,0.26782695987725946
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.22091971499954435,0.30949170625005756,0.2373505050000257,0.2322380737501726,0.9808003948013755,0.013620641282442447,0.013625473013247305,0.013363745334541655,0.2322380737501726,0.23236678896264237
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.28388394625000096,0.2612109887499556,0.25937649500004145,0.19552856999982363,0.980724034865341,0.009596421025726222,0.009719096794992202,0.009393924203787858,0.19552856999982363,0.19531308743789824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.24647497875026297,0.23915014625005532,0.22185741374981524,0.29251746124976047,0.9800554605068579,-7.00579487145105e-5,0.0005916125642150373,-7.920864372224421e-5,0.29251746124976047,0.29211634926724156
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.26533601000018847,0.23291535749985706,0.24458626625009156,0.25716236625003175,0.7170991820639463,-0.025641025637742818,0.24833847546560703,-0.025394180280194297,0.25716236625003175,0.24180069114117805
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.23595051375008538,0.2968716899996072,0.24965191499994072,0.21752588124996103,0.9804305564687313,0.014883466666169558,0.014879133140643697,0.014600710232504858,0.21752588124996103,0.2179515122552978
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.30837186250006837,0.22804850999986664,0.23680576624996624,0.22677386124983487,0.9795621793533282,0.013692819615774047,0.013699427179915093,0.013418399052471988,0.22677386124983487,0.22635694201105394
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.24078124749994115,0.2600940174998028,0.2823417087498959,0.2167830262499262,0.9818414325578546,0.009468184230842336,0.009588376153946053,0.009290099618759668,0.2167830262499262,0.21708831981632676
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.26385286499985056,0.2535815975000639,0.23164676749980934,0.2509187700003517,0.9802984288396552,-0.00023499128204847798,0.0004416953847200736,-0.00023441497300836969,0.2509187700003517,0.2504225446934657
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.24568913500010017,0.2781683500000404,0.21013119749992656,0.2660113174997876,0.7839468656241885,-0.025641025637742818,0.1803245485798107,-0.02539338607643474,0.2660113174997876,0.25421911199327013
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.20979126124990533,0.22961265499984715,0.30322272499980996,0.2573733587499787,0.9810832221097665,0.014823542691810661,0.014814669550905827,0.014549138889717686,0.2573733587499787,0.25753315213306094
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.20572240624987018,0.25950311124995956,0.23448711124986898,0.30028737124995136,0.9800286579427467,0.013653468974772286,0.01366367448762341,0.013384298279894256,0.30028737124995136,0.3000772273769749
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23301337500030486,0.268437476249576,0.20767836374992632,0.2908707850002859,0.979871689802335,0.009514888846248024,0.00971981352580225,0.009348616626202592,0.2908707850002859,0.29057974060841546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2517989099998087,0.27612332250015076,0.2041239374998792,0.2679538300001455,0.9806216771733687,-0.0001154874358977436,0.000552566923170562,-0.00011327065452087777,0.2679538300001455,0.267877348352326
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.24244256750006882,0.23171354249981468,0.2536972512499612,0.2721466387501434,0.7448347391222825,-0.025641025637742818,0.21992640253858767,-0.025378343330138452,0.2721466387501434,0.2524369627210431
