generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2773753912499783,0.2608940999999246,0.18089038374973784,0.28084012500007466,0.9796425610839858,0.6828997288663835,0.6734261296972381,0.6703706894417154,0.28084012500007466,0.2804644225597769
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.24951053749996893,0.25080540124991924,0.23008531250010017,0.26959874874991885,0.9801621682634447,0.6799335569432094,0.6703304759794747,0.6674615592261959,0.26959874874991885,0.26941887774320483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2506357362499786,0.24696973374985204,0.25610057375010875,0.24629395625001393,0.7555566392505131,-0.025641025637742818,0.20859061883353713,-0.02537063542194613,0.24629395625001393,0.2493183282240038
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.23330317125002042,0.19760150124975645,0.27975036499997474,0.2893449625000582,0.9799102660199782,0.6891638764315091,0.6799666448906562,0.6767525838894227,0.2893449625000582,0.28931234573090875
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.25521790124995647,0.22957278624989552,0.2580735050000427,0.25713580749985027,0.9805325925579874,0.6860578818161823,0.6765884268137975,0.6737727016763276,0.25713580749985027,0.25704293048655524
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.20790974999990844,0.26610327874990913,0.2869143537503279,0.23907261749998168,0.9803870572379321,0.6859256450220909,0.6759441052115897,0.6732930589338176,0.23907261749998168,0.23988013073117206
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23425494874976022,0.22253207374981673,0.24368269499994322,0.29953028249994706,0.9794468394821886,0.674735464249526,0.6649646074530509,0.6620940535200235,0.29953028249994706,0.29952400158488773
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.293537258750059,0.24662303375019068,0.25870184749961667,0.20113785999985098,0.7494694820362608,-0.025641025637742818,0.21488621421815446,-0.025370666427326667,0.20113785999985098,0.17407616303542137
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.20331037249990846,0.2621690862499359,0.3223414812496205,0.2121790599996917,0.9809333613408611,0.29725853437740263,0.295108210208785,0.2921459272909866,0.2121790599996917,0.2128136868891123
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.24153639500012816,0.2584612625002516,0.2500087074996446,0.2499936349998705,0.9807666167897254,0.29591304591578316,0.2937869910421883,0.2907210450438834,0.2499936349998705,0.25036275877950237
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.22655708000011732,0.26346126750001,0.2519726499998264,0.2580090025000112,0.9805225348660818,0.2947073419415985,0.29303040360632343,0.28984110945692504,0.2580090025000112,0.25863211737708736
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2428126650000148,0.2898062087496869,0.21410624249992063,0.2532748837501926,0.9805224415967287,0.2893584828386249,0.2878353108495088,0.28450499797902024,0.2532748837501926,0.25355685938947675
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2474904600001501,0.23585050500007881,0.30468121124996406,0.21197782374992985,0.7528753815208948,-0.025641025637742818,0.2123627526686541,-0.025409420738988202,0.21197782374992985,0.21420005687804153
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2694666374997188,0.238403868749977,0.21109609124984038,0.2810334025001775,0.9818983877505287,0.2979469332232955,0.2963667216189876,0.2932753791397495,0.2810334025001775,0.28039219493785317
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.3036227762499115,0.20328355874996817,0.2982279062500425,0.19486575874981873,0.9811426298661152,0.2955121029673362,0.2934028712987783,0.2904453135766318,0.19486575874981873,0.19511193579173808
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.23623857749995786,0.24525113249999833,0.24478170624975684,0.27372858375003006,0.9803587446093492,0.2949082996337171,0.2932224747598728,0.2899272596188195,0.27372858375003006,0.27358250591312194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2838324712494565,0.24330361125024072,0.2609321862502051,0.2119317312499513,0.9793204824312324,0.2872441411716568,0.28517922142612023,0.28182576620393296,0.2119317312499513,0.21231448743831144
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2216699512499359,0.27894592250000644,0.2545812474997791,0.24480287875000742,0.7399330251056824,-0.025641025637742818,0.22528792924747354,-0.025414163029823262,0.24480287875000742,0.25529245188431293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2606495674996057,0.2172776749999281,0.2670211200003119,0.25505163750020166,0.9806783356346315,0.2977133884799031,0.2960337232216076,0.2928706375203347,0.25505163750020166,0.2549935710967292
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.27364226874964703,0.27599552000033895,0.22764688750026557,0.22271532374996167,0.9826056239046747,0.2983253502751888,0.2968914487989805,0.29397510843501584,0.22271532374996167,0.22265928481648425
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.27437087625004214,0.2572949462498071,0.2870635137497853,0.18127066374956538,0.9810783216606119,0.28933409001788907,0.2876127710415585,0.2844871752256981,0.18127066374956538,0.1816315307303232
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.3155656212500929,0.2674643112500109,0.19971281374978633,0.21725725375000451,0.9796206401224062,0.28506811873616367,0.28337020322133016,0.28000481074870337,0.21725725375000451,0.21711947329227863
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2619544362501002,0.26665884749979946,0.2699460075000161,0.20144070874982267,0.7767204531392278,-0.025641025637742818,0.1877622414660171,-0.025362048562966772,0.20144070874982267,0.20626678419988143
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2432727612500546,0.2653031712500771,0.2536799737497974,0.23774409375003916,0.9807322267894535,0.29542344271056004,0.2937638678367894,0.29051532471653646,0.23774409375003916,0.23747771195011338
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.28328714125017596,0.2117904274997951,0.29683603875002507,0.20808639249988567,0.980727250186143,0.2945727960438034,0.29269267623412737,0.28959476282398006,0.20808639249988567,0.208231155242911
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2261460287498598,0.2686086012497463,0.2684124899999416,0.23683288000011518,0.9808959408917556,0.29274197373610295,0.2909834069392798,0.2878083204215255,0.23683288000011518,0.23748036682826518
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.22292814499988536,0.2692731675000168,0.2554875737502265,0.2523111137500977,0.9808649807636007,0.2860869727101633,0.2845301111702367,0.28134030830607604,0.2523111137500977,0.25258881310882175
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2833265912499843,0.23269928374995943,0.2226486824999404,0.26132544250011197,0.7594740929374493,-0.025641025637742818,0.20563803434893507,-0.025379541407051842,0.26132544250011197,0.25803742706524907
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2815263000001177,0.27929598124988486,0.2235826812499429,0.2155950374997677,0.9819085758274483,0.2972213743776349,0.29538587315768966,0.29249822990244806,0.2155950374997677,0.21524697444984944
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.25396074624996867,0.20889696124978943,0.30387197999988497,0.23327031249989527,0.9797771476864511,0.29459682732581205,0.29279612655477816,0.28942295842437815,0.23327031249989527,0.23371701725521096
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.26176170749979016,0.23680746000008457,0.3109726599998409,0.1904581724998257,0.9805429583275381,0.29548757835207257,0.29353638104243895,0.2903615328713884,0.1904581724998257,0.191073836584735
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.20625259499969265,0.3150231300002793,0.2263263174999897,0.25239795749980987,0.9791695456351515,0.28759405771021335,0.28622732822132435,0.28248485255366684,0.25239795749980987,0.2529690056700663
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.23792756750004668,0.2358519487499297,0.27956353125018046,0.2466569524999204,0.7455809192934708,-0.025641025637742818,0.21873134964942606,-0.025376137469896365,0.2466569524999204,0.2531811743181387
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.20024854124968994,0.26333269374966695,0.2583735375001118,0.2780452274999251,0.9806373693527758,0.29851270271030517,0.29649578975961133,0.29347218452743945,0.2780452274999251,0.27823707993805563
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.25347819499996366,0.236459669999923,0.2605318162499067,0.24953031875017495,0.9821293816608705,0.29886035719738596,0.29717446642631723,0.2942157525941075,0.24953031875017495,0.24944922176715484
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.21725217624982157,0.272633958749835,0.2547269562498232,0.2553869087501049,0.9806437693525553,0.2949292533522145,0.29314462629902743,0.29000799102951214,0.2553869087501049,0.25618797225528867
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2608739212501369,0.2555179037500031,0.2146062424999811,0.2690019325000785,0.980238824738322,0.29146640296632975,0.2899842952720238,0.28655321528947353,0.2690019325000785,0.26900523140141436
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.27361440124980607,0.2615984625006503,0.2503299349999762,0.2144572012500145,0.7369430464749045,-0.025641025637742818,0.228097805812473,-0.02539327434565938,0.2144572012500145,0.1973703310255945
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.238462927499874,0.22485056374982265,0.26191595250010363,0.27477055624982955,0.9818029121095588,0.2961184698904641,0.2943496152091525,0.2914245083878585,0.27477055624982955,0.27493550377976816
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.23381520500007094,0.2975662149998254,0.21907650999986925,0.24954207000024425,0.9801932033275468,0.29439429976186404,0.2931791323240793,0.28960613122111933,0.24954207000024425,0.24959633518155283
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.23431676749978686,0.2625396287500377,0.2782451374997382,0.2248984662498667,0.9803945944177849,0.29521981053107316,0.29347411572153576,0.29017104515170844,0.2248984662498667,0.22532332597439456
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2910932499997977,0.19996976749979778,0.2244930387500059,0.2844439437504106,0.9825878919171663,0.2818733518122948,0.2801240792464851,0.2774401935316209,0.2844439437504106,0.28376199213338293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2907150449999899,0.21564325749996224,0.2389783312497743,0.2546633662499244,0.7353338594996239,-0.025641025637742818,0.22899363086614638,-0.02538334281054359,0.2546633662499244,0.22629853003608313
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.21450123874978277,0.28292999875002417,0.28745124000006383,0.21511752249984056,0.9797835960202087,0.30014336886429566,0.298404163477769,0.2949842797469047,0.21511752249984056,0.2157144207918081
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.3083890112500722,0.2019995824998144,0.24514192750010994,0.24446947875009975,0.9804520205709932,0.2928342961723192,0.2910135830293077,0.2878221938563599,0.24446947875009975,0.24405202975527543
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.19550846249984488,0.23947151624976193,0.3000802162498095,0.26493980499971104,0.9794147449306791,0.29509535540294896,0.2933870577728419,0.2898969229453425,0.26493980499971104,0.26580918231586215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.17668819499988875,0.2849024662499844,0.2281520674996523,0.31025727124993624,0.9797965903145262,0.286061599633253,0.28455925149031114,0.2811586704109755,0.31025727124993624,0.3107407460963088
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2642893549998022,0.23329286000004765,0.2535646050000779,0.24885317999990397,0.7438466900079751,-0.025641025637742818,0.22115700598456403,-0.025390505766008303,0.24885317999990397,0.2522017118697641
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.27875477125038484,0.22601069749985017,0.2609012350000436,0.23433329624986862,0.9810300980069813,0.29764450937717707,0.29571101456775983,0.2925506542476722,0.23433329624986862,0.2340361598159507
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2429465749998994,0.28125485749988255,0.20428263749980743,0.27151592999993446,0.9817488588400333,0.2959709133519204,0.2943304550167582,0.29128528928510633,0.27151592999993446,0.2711861768892034
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2736303574998283,0.23620990000002845,0.2879734462500975,0.20218629624984544,0.9813738025585579,0.2941358020694291,0.29205317758052957,0.28917876931830777,0.20218629624984544,0.20221248749924134
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.20276365499978638,0.24095141374981943,0.3038302925002705,0.25245463874994645,0.9803518894168206,0.2864285618125647,0.28499515084935056,0.28176969671678886,0.25245463874994645,0.2526999884746782
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2652392900002812,0.2605189612501636,0.21413125249965395,0.26011049624976035,0.7522490177678391,-0.025641025637742818,0.2122743194078058,-0.025375330175635483,0.26011049624976035,0.26451668822457564
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.21356212499983054,0.2858979824997815,0.23691883875006894,0.26362105375020317,0.9815438876863493,0.29333197001794914,0.2916820814264102,0.28865229580611335,0.26362105375020317,0.26388794731625154
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.24611645249973343,0.25013535125003306,0.24495051500002146,0.25879768125030583,0.9810395165959316,0.2977957518129466,0.29627519110583755,0.29299259644710973,0.25879768125030583,0.2590008901820566
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2718543362499394,0.25059530749987663,0.21873275250002444,0.25881760374991986,0.981170826724595,0.292640709120237,0.2908761939260886,0.2877942811768852,0.25881760374991986,0.2584920847548709
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2334327162497955,0.3062538487499352,0.1917191724997295,0.268594262499977,0.9814085826856449,0.2889405543768358,0.28681435950333395,0.28397388708471744,0.268594262499977,0.26881436487689203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2409062262500091,0.26030669249998156,0.2501215699998681,0.24866551124996325,0.7252981941609362,-0.025641025637742818,0.23958879116278914,-0.025410899359117854,0.24866551124996325,0.24956882157233404
