generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.25293564624974707,0.22105288750019375,0.20703674249988238,0.3189747237498897,0.9800605955707462,0.6851797119437101,0.675854333030826,0.672789539445396,0.3189747237498897,0.3182572675596906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23637974875022952,0.2288801787498116,0.28863224624981487,0.246107826249766,0.9798091025575939,0.678611895149698,0.6691081061735042,0.6661579468388968,0.246107826249766,0.24621628499879855
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2790828087494668,0.24366660500019915,0.2240742587499349,0.2531763275000527,0.7505413332683852,-0.025641025637742818,0.21433980953785503,-0.02539200406901406,0.2531763275000527,0.24499146400272423
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.24396723125014058,0.25210038124965023,0.24838738874999777,0.25554499874984354,0.9811534315326395,0.6906461256633288,0.6818329843791201,0.6789395782734371,0.25554499874984354,0.2557655043282056
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.276683806250154,0.2150974137498205,0.25635266499998977,0.25186611499984807,0.9799341685834643,0.682319780918427,0.6728947874537693,0.6698942240944671,0.25186611499984807,0.2514351851209489
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2598309150001741,0.2551682700001819,0.2658153749998231,0.21918543999985388,0.9794439451225415,0.6872808475860391,0.6774504021995958,0.6744423425275272,0.21918543999985388,0.2194306037796836
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23194870375013008,0.20047971749986285,0.2758886349999169,0.29168294374985604,0.9797547822377514,0.6806424242521755,0.671369369826037,0.6682138506736665,0.29168294374985604,0.29196427249876483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2340048899997966,0.24410121625009706,0.26370008249995697,0.25819381125019686,0.7715141476058517,-0.025641025637742818,0.19368758724330565,-0.025408620364503698,0.25819381125019686,0.2593922924763131
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.20570379749985027,0.27542409125007306,0.2539751512500972,0.2648969600001091,0.9810822312119178,0.2957103050183265,0.29366319431139704,0.2906853900743915,0.2648969600001091,0.2655059559746239
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.24632499000005553,0.2083447137498202,0.30686869999996197,0.23846159625003366,0.9813650713401003,0.297647003479921,0.29568806738825454,0.2927371050778111,0.23846159625003366,0.2387807677428379
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.28599161125020883,0.21797787749987343,0.2282402574998892,0.26779025374981474,0.9818931092882073,0.2935574021973005,0.2918678176442035,0.28894173798214656,0.26779025374981474,0.2671225448769291
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2935349062498915,0.25335764624987483,0.26924445625009863,0.18386299124981811,0.9801333073020129,0.28720388232582367,0.28528463988832364,0.28204690203102545,0.18386299124981811,0.1841225296947832
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2548724424998545,0.2502669362500366,0.2613335162502412,0.23352710499981008,0.7307673604513892,-0.025641025637742818,0.23366942694983367,-0.02538714778699188,0.23352710499981008,0.21964336083432665
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.24571356124980337,0.2492011849999566,0.26385251124991876,0.24123274250023985,0.9811397415971628,0.29667232091583357,0.29487582123448997,0.291768295253167,0.24123274250023985,0.24126119268219778
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2905436037498246,0.227146364999846,0.2407700124999483,0.2415400187500235,0.9805039733923748,0.29496407745437647,0.2929888982856779,0.28983046982473515,0.2415400187500235,0.24156575060876348
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2553308487500405,0.2506596187498669,0.2500294174999835,0.2439801149999363,0.9792956919178797,0.2950124370694583,0.2932322314263199,0.2897784279821356,0.2439801149999363,0.2433732165845368
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.21285567749995696,0.2333604862499359,0.24566660750002353,0.3081172287496736,0.9803419781346226,0.2858075000181339,0.2841595296955961,0.2809128120205768,0.3081172287496736,0.3080194685354132
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.24078653374984418,0.2746627499999528,0.2245491137501782,0.2600016025000286,0.7280854336191352,-0.025641025637742818,0.23676527680873447,-0.025388402483297375,0.2600016025000286,0.25326214523047197
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.30592418624996537,0.20994091124988362,0.23965532874986356,0.24447957375007887,0.9809403981995239,0.29719467630027524,0.2949590261702218,0.2919747077496999,0.24447957375007887,0.24423315609628224
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2467165837500272,0.19320082499963223,0.24376789749997058,0.31631469374979737,0.980300477238139,0.2960498891207761,0.29395429341359175,0.2908446506778627,0.31631469374979737,0.31594976432823807
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.20463478999997736,0.2779254437498516,0.2566346687501266,0.26080509750001873,0.9812587213405041,0.2947849256591905,0.29290103700370096,0.2899030885729734,0.26080509750001873,0.2609240376211551
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.18537354374988924,0.2764004987496727,0.227804802500014,0.3104211549999959,0.9790263652514151,0.28811417271073025,0.2863778915547179,0.28282713741553356,0.3104211549999959,0.3106378909133816
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.20341852124986318,0.3047602112497713,0.20816417499979975,0.2836570925001617,0.7394469361497211,-0.025641025637742818,0.2253509680505589,-0.02539262536788782,0.2836570925001617,0.28036564505295636
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.28222872874989563,0.24343600124993658,0.23514844749980118,0.2391868225000699,0.9805176961485174,0.2952517625821755,0.29350976488802016,0.2902007723987722,0.2391868225000699,0.23869667871821923
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.28889626375014643,0.2315052737498873,0.2765162249998673,0.2030822374998352,0.9798255925585061,0.29664913219811995,0.29451571937577004,0.29123753596869895,0.2030822374998352,0.2033478736577099
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2902672687498836,0.19258546874985275,0.26750947499983474,0.24963778750026125,0.9807769102506202,0.2948358345056124,0.29299831796536413,0.2898260921562246,0.24963778750026125,0.24900090798648036
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.2120293112498531,0.33145702999960586,0.2231419699998721,0.2333716887498523,0.9800424609554583,0.2885761134795619,0.2870960181573846,0.28366503859979453,0.2333716887498523,0.23418825884054648
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.26572925750026677,0.23929996999980732,0.2738974150000952,0.2210733574998333,0.7205711871869568,-0.025641025637742818,0.2446034921236544,-0.02539498865398124,0.2210733574998333,0.22418153798071236
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.2715389012500461,0.21902731749996734,0.24251399375005708,0.2669197874999583,0.9821576792889213,0.29964169835193666,0.29753609174753864,0.2947327090591909,0.2669197874999583,0.2667203640842174
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.24536520374976964,0.25301862875009096,0.2313539174997498,0.27026225000012666,0.9808703552504722,0.296130351813419,0.29453048258072656,0.29129825183911173,0.27026225000012666,0.2702831212187902
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.3416955675000529,0.2659372037503109,0.198873992500022,0.19349323624963838,0.979879388775882,0.29173254386448094,0.2896880649524,0.2865144281208776,0.19349323624963838,0.19278227396238298
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.27543220124987405,0.224043051249774,0.23083816000026167,0.26968658750003666,0.9814239747368642,0.287089145915676,0.2853585823243853,0.28228555053664467,0.26968658750003666,0.26907888219425136
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2048840499998314,0.275721426249828,0.3055587537498344,0.21383577000017986,0.7521493575958167,-0.025641025637742818,0.21242802056692695,-0.02537699071546904,0.21383577000017986,0.214226219252787
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.26568665750032877,0.26986362624980004,0.19863594999971657,0.26581376625,0.9813949774937931,0.2959581569413604,0.29406352879858033,0.29100727168699164,0.26581376625,0.2654138914015365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2326944124999735,0.27362478000018614,0.21601055874987296,0.27767024874997426,0.9789393639688376,0.2960129374536889,0.294483030015781,0.29073696711146857,0.27767024874997426,0.27775071524290845
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2641636262502619,0.23644369874993196,0.27702859749998443,0.22236407749982956,0.9803122770461011,0.2921895328383284,0.29014098847753855,0.28699727050553564,0.22236407749982956,0.22274683359661904
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.12350213499963208,0.3091802437498093,0.294013372500141,0.27330424875005105,0.9818220912114997,0.28749154950475336,0.28573490213125746,0.28281398099472826,0.27330424875005105,0.27427798682885635
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.20675434749995933,0.2670079474997068,0.2570858000003107,0.2691519050002936,0.7607937859969305,-0.025641025637742818,0.20424428179470255,-0.025392888971147574,0.2691519050002936,0.2732798429099696
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.24035774374979996,0.2690002337497823,0.2694277075001676,0.22121431499975366,0.9799976842251609,0.29811146091574253,0.2965721364266576,0.293161117314361,0.22121431499975366,0.22149803926742817
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.214941013749725,0.2607249324998826,0.25667670625005423,0.26765734750038206,0.9807148232631729,0.2948070578383263,0.29341529187513526,0.29007071537754325,0.26765734750038206,0.2679282187794289
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.19842714499988903,0.25907753125018507,0.2684757212497781,0.27401960250027396,0.9803154776218189,0.2933631570693851,0.29126767033699374,0.2881604997738535,0.27401960250027396,0.27476043682838597
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.28216150500017523,0.22961203499959099,0.22947268750014263,0.25875377249993486,0.9795646783276196,0.2843955571978425,0.28290136206768185,0.279412671950082,0.25875377249993486,0.25800852585308615
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2646402187498723,0.23100189874969107,0.2550389762500694,0.2493189062502549,0.7244307398548813,-0.025641025637742818,0.2402716430270687,-0.02537947926131145,0.2493189062502549,0.24724803846198548
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.20340202624989448,0.2518879299998269,0.24897761874977117,0.2957324250002772,0.9812984171100912,0.29931507809547014,0.29728738033736596,0.2942285432527766,0.2957324250002772,0.2955913139013769
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.19759506499984722,0.28089137374984624,0.23573422749980028,0.28577933375031844,0.9802707390328448,0.29585215745397436,0.29353908161866216,0.29056488568452643,0.28577933375031844,0.2857362229257663
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.25230752500016035,0.29213005125033636,0.23877065249983329,0.2167917712499632,0.9809164031352686,0.29586498540254247,0.29396078943909215,0.29090713816434377,0.2167917712499632,0.21723711951154145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.3183811137502206,0.20622811124984944,0.24124016250013142,0.23415061250000255,0.9792615661478998,0.28728514617182366,0.2858987020672416,0.2822920429448236,0.23415061250000255,0.23341988646271844
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2507215900001249,0.2704350575000108,0.2646886612500035,0.2141546912498067,0.7498985524016862,-0.025641025637742818,0.21488771331458795,-0.0253973711641114,0.2141546912498067,0.20145275852232317
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.20868749874990877,0.24995571250015572,0.271563786249937,0.2697930024998592,0.9815328177508423,0.29637477976177695,0.2946763037985259,0.29162404545887327,0.2697930024998592,0.2699127986574934
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2343024974998245,0.2256240037499055,0.24303903375022454,0.2970344650000939,0.9804715833922845,0.29477014168472354,0.29293970084936194,0.28964970561694114,0.2970344650000939,0.29727507816980897
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2620143037497903,0.2303638749999299,0.26473271250024155,0.24288910875004474,0.9816171130067133,0.29353398091547195,0.29175260405463155,0.28878659407542695,0.24288910875004474,0.24313980908460225
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.20945090874982764,0.26041191125047647,0.26532222000009,0.26481495999988847,0.9803421848658626,0.2848324275820228,0.2831465393750495,0.2798840144295215,0.26481495999988847,0.2655859089628481
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.2887211862502642,0.2415211374998453,0.24796614374978412,0.2217915325004204,0.7377874726446575,-0.025641025637742818,0.22697278886486766,-0.025382417436045857,0.2217915325004204,0.21723380266364495
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.22927365625010152,0.2436160799998303,0.2825688400000011,0.24454142375010135,0.9814578663405837,0.29732418976174907,0.29539196751636343,0.29240955064441615,0.24454142375010135,0.2447020356697926
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.245736689999838,0.2539756962498817,0.22876469375007344,0.2715229200000038,0.9807833595458403,0.2954756034795952,0.2936281016188377,0.29041883209156943,0.2715229200000038,0.2715093862793383
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.20500853624971832,0.25447540624987275,0.27951637250004047,0.26099968500010545,0.9781478987126357,0.2935899173254711,0.291808435656881,0.2880992807483705,0.26099968500010545,0.26122970146270763
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.24931097874989672,0.22941092249988826,0.24590419625006635,0.27537390250028754,0.9807624430067541,0.2889334151457937,0.2872985409773946,0.28419006980382877,0.27537390250028754,0.2751259457305968
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,1.0,1.0,1.0,0.22753208124997373,0.24571330250005996,0.25015303249979853,0.276601583749954,0.7383595326200869,-0.025641025637742818,0.22624174992129129,-0.025377329764020774,0.276601583749954,0.2805334600557659
