generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.19424767999982268,0.2750590650001822,0.24813952250003382,0.28255373250017024,0.9808293738403145,0.8308217157860254,0.8169156739878799,0.8154360368866777,0.28255373250017024,0.2829274475597573
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.20372935124976974,0.30196938000006635,0.2522625337502529,0.24203873500000722,0.980491154929836,0.829756208735203,0.8167200876426786,0.8146584589183146,0.24203873500000722,0.24225323469409413
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2711936675000289,0.21429343249971644,0.24089321875012973,0.2736196812501851,0.9803914273020307,0.8279219293764896,0.8140210689892462,0.8122685693641172,0.2736196812501851,0.27314260652332145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2537221399998279,0.29486024625003837,0.206773362499944,0.24464425125019842,0.7294065153271355,-0.025641025637742818,0.2348844720646976,-0.025386307402364538,0.24464425125019842,0.24674523749254937
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.21292054999982835,0.2519026724999681,0.2425750237498959,0.2926017537501339,0.9817971881989188,0.49615470399556727,0.49093731232754345,0.4878638780437773,0.2926017537501339,0.29252347853543437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.2843156137499381,0.21395028124976312,0.2557526875001516,0.2459814174998545,0.9799718305074043,0.4961466443815655,0.49105720232863354,0.4873203208654199,0.2459814174998545,0.2459149577431648
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.280529131249714,0.2119851862498329,0.27320218625017373,0.23428349625000636,0.9801313553789673,0.4937436389967214,0.48872617284143677,0.4850935323736336,0.23428349625000636,0.2349057387793006
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2902221637500405,0.2407259450001011,0.2340144524998867,0.23503743874982178,0.981443181468224,0.4801775247669962,0.4749159582913602,0.4719098502152969,0.23503743874982178,0.2347911755477829
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.2589114174998203,0.24567824249984613,0.2828209012501052,0.21258943874993524,0.7637316084694304,-0.025641025637742818,0.20119957652566606,-0.02538969449747474,0.21258943874993524,0.20921215181517408
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.23217423750001728,0.23968613249991685,0.23568815499995222,0.29245147499998253,0.9817426553787557,0.4945682722018928,0.4900097029698342,0.4865991729202917,0.29245147499998253,0.29218088152345717
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.26597193249999695,0.2513171737499922,0.21892773999980375,0.26378315374971795,0.9796971972382452,0.4938626591241667,0.4893871141865122,0.48532830129971793,0.26378315374971795,0.2629437626819845
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.17661135249971852,0.2371598974999433,0.3245750349999146,0.2616537149997325,0.9810305862764066,0.4864465460475272,0.48121219591826975,0.47806264741716564,0.2616537149997325,0.26231623871840887
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.24115957874992822,0.21881486874994752,0.2701946824999359,0.2698308700001903,0.978380082302425,0.4798085883545503,0.47498117078912516,0.4709418837356249,0.2698308700001903,0.2691595754261008
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.24485841374998135,0.22440205499981083,0.2502422075001776,0.2804973237499627,0.7163625289290143,-0.025641025637742818,0.2481076305313285,-0.02537079419048379,0.2804973237499627,0.2937544588417073
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.23559943625020305,0.24876707374997065,0.24277876749981916,0.2728547224999788,0.9810601303789566,0.49184439284247805,0.48664622335369867,0.48337294243692486,0.2728547224999788,0.27312949451149016
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.1705413337498134,0.2806210762500374,0.2723577562501472,0.2764798337497571,0.9807911162760943,0.49197248912475633,0.48699695386680225,0.4835566514488265,0.2764798337497571,0.27716948652303647
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.23818492749993456,0.21599302249994767,0.25110084124980053,0.29472120874993657,0.9807696278156538,0.4890824784842739,0.4841367737387435,0.48072099591269596,0.29472120874993657,0.2946376549991698
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.1953410324996134,0.30098911124965233,0.22613258249983173,0.2775372737502968,0.9786760937764106,0.4814976222021287,0.47612042495688006,0.4723176938513207,0.2775372737502968,0.27807667237708744
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.2451548749997736,0.2276570224998647,0.22752122000005018,0.29966688250001844,0.7246563633257022,-0.025641025637742818,0.2403218834258905,-0.025382410678294522,0.29966688250001844,0.2884819427794717
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.23556059749994981,0.20466649999986547,0.28667102749997003,0.27310187500004746,0.9805186620462604,0.49405503361223424,0.48972565348236113,0.48588660014343915,0.27310187500004746,0.27284532963325997
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.25559535875008144,0.21694453749979717,0.26941248999995093,0.2580476137500724,0.9797855346738923,0.4938025956627984,0.4884161098282342,0.4849015461383421,0.2580476137500724,0.2579084756697077
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.24013611749975183,0.25791580374989814,0.24892627999992417,0.2530217987500488,0.980694405827604,0.48986575156054285,0.485093065726241,0.4814893541956374,0.2530217987500488,0.25300983012113704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2784963950000381,0.2738078337501735,0.22362289875016636,0.2240728724998822,0.9799043149306915,0.48080903015010396,0.47614504495630094,0.47227105254842483,0.2240728724998822,0.22342236408450888
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.27618191375013845,0.21372759625008317,0.2518776899998901,0.258212799999951,0.7275517522040903,-0.025641025637742818,0.23659225535764777,-0.025374520718804337,0.258212799999951,0.2675144173825248
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.2175450137498661,0.2617250750001313,0.23926203124996098,0.28146788000013373,0.9807723681358127,0.494799844638082,0.4898791531620084,0.48651224814974314,0.28146788000013373,0.2818860171940436
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.27845969374963186,0.20789007374982799,0.21081882124980292,0.3028314112501699,0.9807195098658748,0.4939098560481784,0.48883201489299405,0.4854245864561417,0.3028314112501699,0.3020553058525885
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.25399556625010183,0.2816607687499028,0.2162138399999763,0.24812982500014008,0.9806233433276117,0.491577929124308,0.48680878745636375,0.4833452562596014,0.24812982500014008,0.24765244542593529
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2938663837495774,0.24441473750011017,0.21061230374998535,0.2511065750002103,0.9783813732640101,0.4847901201504944,0.48056427854655914,0.4759731168341323,0.2511065750002103,0.2503129637182564
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.2479979887503127,0.23612509874983648,0.26525454499993306,0.25062236749998096,0.7435269445827815,-0.025641025637742818,0.2207218795845673,-0.025390159760655878,0.25062236749998096,0.24656153651922577
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.27484374499977765,0.22112992499997536,0.24099918750002905,0.26302714250026643,0.9809244469172649,0.49297526643165424,0.4879143404046186,0.48466031209591043,0.26302714250026643,0.26254481987691203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.26103377750007334,0.23324490874997653,0.2577332524998408,0.24798806125015296,0.9793905828798529,0.4903892611765096,0.48603353149507966,0.4819555860713275,0.24798806125015296,0.24805270810875146
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2579545537501185,0.22856739499977394,0.27827491499998924,0.23520313624999137,0.979870768007044,0.4909283533556805,0.4858786879054019,0.48222064081463645,0.23520313624999137,0.23503555963325076
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.24824918749998953,0.2728554199997759,0.20864637874985448,0.27024901375010824,0.9803105060193852,0.48091705989359274,0.476513324635724,0.47271933287913587,0.27024901375010824,0.27008982438927004
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.24008431000000574,0.27520744750021925,0.26760990124999046,0.21709834124984523,0.753501475082402,-0.025641025637742818,0.21117642832632344,-0.025386943674269403,0.21709834124984523,0.23712924108452155
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.21223935374993663,0.26354037125007196,0.2634511337497931,0.26076914125005846,0.9820097419174615,0.4937829239959889,0.4893955677123658,0.48609043846569017,0.26076914125005846,0.2612479730479608
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.2668287850000259,0.24469870624971846,0.2570111662500711,0.2314613425001075,0.9809633460838364,0.49372412694476603,0.4892796836741871,0.48564931138439243,0.2314613425001075,0.23149369975476336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2457360687500211,0.2317899762502335,0.2065549049998252,0.31591905000010256,0.9802176989691427,0.4939151718166612,0.4893558897640896,0.4855669885202082,0.31591905000010256,0.31566185731572055
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2210248587500304,0.2401055299998003,0.2735811312499883,0.26528847999999866,0.980713891854059,0.4802466855358596,0.47565535034173884,0.4720575480115473,0.26528847999999866,0.2652651437182797
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.2568269512499405,0.2676376612496721,0.22274679499993083,0.2527885925001051,0.743053009217223,-0.025641025637742818,0.22123440832223315,-0.02536436108318952,0.2527885925001051,0.2580339691280142
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.24683462999984598,0.21392209624999822,0.27426232874992834,0.26498094500039576,0.9804126736483678,0.49295106681637524,0.48769765328960596,0.48433069353678104,0.26498094500039576,0.2646524206695546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.259301771249978,0.2160036387499242,0.2840152587500097,0.24067933124989951,0.9801115425584255,0.4941148075860925,0.48957903502057976,0.4856818211654424,0.24067933124989951,0.24037335091391052
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.25811162500016666,0.23789403749962215,0.237358152499963,0.26663618500004416,0.9808722279432252,0.4919733369451362,0.4871987569439455,0.483639634552917,0.26663618500004416,0.26671772676711114
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2630302450002138,0.2874733112499316,0.20297841374977504,0.24651802999969083,0.9795772521097676,0.4782002805351873,0.4729889312391743,0.4693802176338097,0.24651802999969083,0.24700427292578067
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.2504292549999379,0.25010864249990833,0.20413732999993991,0.2953247725001323,0.743138874486407,-0.025641025637742818,0.22165048946001376,-0.025374740550111297,0.2953247725001323,0.2557264247920016
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.3058355587497684,0.27866680125010873,0.21216046499975114,0.20333717499988688,0.9810144042252409,0.48881486130412694,0.48434566476417185,0.4806764778694487,0.20333717499988688,0.20323077603553136
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.2725420524999655,0.23638557750005595,0.23256899250009336,0.25850337749997454,0.9814901278144204,0.4883408363045411,0.48371392886725906,0.48037488785271326,0.25850337749997454,0.25807458810889317
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.28275753875011944,0.19188055374962565,0.24163958874997976,0.2837223187497295,0.980412025892147,0.4891567092527873,0.4840264764306716,0.48053619412743076,0.2837223187497295,0.2832761301820506
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2785597999999535,0.21860267374985665,0.26071982999986254,0.24211769625049523,0.9804611660845531,0.484503679124585,0.4802883503413773,0.47646250199578943,0.24211769625049523,0.24253865896223067
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.30134116250008436,0.20342836624987817,0.29657485499982045,0.19865561624990477,0.7154036589129692,-0.025641025637742818,0.24872324718557073,-0.025373028691178006,0.19865561624990477,0.21956008755862638
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.2540419474999189,0.26146261375029595,0.24672805625015218,0.2377673824998992,0.9804505919807771,0.4949355324586775,0.4898608286753076,0.4863814147862276,0.2377673824998992,0.2377808636574041
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.2354682937498832,0.2771501162498964,0.25905066124992104,0.22833092875004046,0.97945424230195,0.49477311476659097,0.49000510143227904,0.4860302749556334,0.22833092875004046,0.22865746896210434
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2074497112499482,0.22053302750007897,0.23993197124962695,0.33208529000036524,0.9808898215963398,0.4911127232264881,0.4868619841867557,0.48309738387085155,0.33208529000036524,0.3319248131695936
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2448692400001034,0.24160286874961964,0.28353780999983463,0.22999008125005388,0.9794522190335404,0.48449923117620397,0.4790071398282259,0.47529605176608947,0.22999008125005388,0.22946793731600595
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.23033633625010563,0.22439236749997302,0.22832819999990095,0.3169430962498574,0.7556533967644296,-0.025641025637742818,0.20927148273961174,-0.025381596120276562,0.3169430962498574,0.3051996850941508
