generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23094814000000422,0.2530811499999577,0.2380558800000832,0.27791483000017275,0.7341654998661091,-0.025641025637742818,0.23037880509944345,-0.025375554220825658,0.27791483000017275,0.28674667737398757
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.22962231749988077,0.2787818449998523,0.23023810375002315,0.2613577337498305,0.9793611129437264,0.06050772935634155,0.06043330294633956,0.05930818995052282,0.2613577337498305,0.2615905734748412
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.21502403999983863,0.20550202874973977,0.29582261500028123,0.28365131624975537,0.9819559869806547,0.05961615768983411,0.05951919583116147,0.058584882639618474,0.28365131624975537,0.283515511523638
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.20603398624977776,0.24955378374994505,0.283990283750016,0.26042194624980763,0.9810506094808562,0.057157283715925856,0.057200926408398266,0.056152406914668544,0.26042194624980763,0.2610790023771125
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.23753051875007147,0.23420682375030225,0.2594266612500994,0.2688359962497833,0.9784128794814234,0.047512083844743876,0.048042823716630684,0.04653403981980755,0.2688359962497833,0.26887539688882006
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.21195801374990697,0.25571204749995163,0.2692379125003033,0.2630920262501697,0.7491849758192264,-0.025641025637742818,0.21587894542837552,-0.02540446739557361,0.2630920262501697,0.2609963115684472
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.26811883875033715,0.243019293749945,0.25006228499981903,0.23879958249997296,0.9817820701231093,0.01481503410213606,0.014784931409935047,0.014541652182605143,0.23879958249997296,0.23905788652311638
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.25485647124995287,0.22189894749982897,0.2765826800000503,0.24666190124987514,0.980571898904369,0.013576491667126975,0.013577799423567549,0.013309674214496895,0.24666190124987514,0.24649225652341758
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23408428625008681,0.23431822249988826,0.264808779999976,0.2667887112498668,0.9804726112119461,0.00952424128213807,0.009638766089858692,0.009340652759783633,0.2667887112498668,0.2670644756697305
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2342357849997721,0.2632642224996369,0.2610272387503605,0.24147275375033034,0.9785893043538703,-0.00013007551281671244,0.000586314487288661,-0.00011109519230304734,0.24147275375033034,0.24147923786473094
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.270983647500299,0.23239834875006835,0.2674229837498948,0.22919501999981337,0.7620287209566144,-0.025641025637742818,0.2020892185138695,-0.02536145558728385,0.22919501999981337,0.2258907803475374
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.22607827874977282,0.2812784312497452,0.23737503999995985,0.2552682500001384,0.9811682566611608,0.01484699628158602,0.01484260512784592,0.01457239435533415,0.2552682500001384,0.2556410459138909
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2639794550000617,0.2625570450004101,0.24902990624978147,0.2244335937497918,0.9801637379429798,0.01369007628246818,0.01370746500045924,0.013429618701626988,0.2244335937497918,0.2247598871331056
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2273384562498738,0.21848619999998403,0.30064658749989615,0.2535287562498884,0.9807829955713883,0.009336525769273872,0.009502105705220438,0.009172135890658168,0.2535287562498884,0.2536584017062618
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.18694800249976012,0.2831398774999594,0.2511483012504483,0.2787638187497597,0.9796913726859561,-0.00018176935897472383,0.0005325356411272863,-0.00018396219298409802,0.2787638187497597,0.2783280584746735
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2680511750002139,0.2574899687501382,0.24242423999981644,0.2320346162498672,0.7465195605859057,-0.025641025637742818,0.21860168606177302,-0.02540111259122245,0.2320346162498672,0.23593901852517818
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.22069620499983592,0.263640307499928,0.2615663237501362,0.25409716374986924,0.9811140056348,0.01464052717916098,0.014623534230548492,0.01435913679136006,0.25409716374986924,0.25421202408460974
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.22169686749984546,0.20068010749972387,0.26359171624974337,0.31403130874963187,0.9813680773026209,0.013431439487785217,0.01344804141087599,0.013185908283422577,0.31403130874963187,0.31392876579185636
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23528506000023627,0.2706890124996933,0.24532796874978688,0.24869795874994574,0.9810694047383945,0.009534071153930975,0.009681949102681876,0.009357157992582856,0.24869795874994574,0.24888670451101344
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2750088649996661,0.21754031000006524,0.26029880875019196,0.24715201625024547,0.9802546176864008,-0.00025632358969357753,0.00041655756420687985,-0.000281150053925439,0.24715201625024547,0.24737947164553312
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.28559550249985793,0.23286209124978752,0.25532339125000814,0.226219014999879,0.7516015691553325,-0.025641025637742818,0.21328184337891676,-0.025405782274126137,0.226219014999879,0.22290211426083759
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2764026400000382,0.2870820049998992,0.23016211000010003,0.20635324499972296,0.9805316396096537,0.014727957563755542,0.014734282179244248,0.01444725267863801,0.20635324499972296,0.2063728215840902
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.25632303749970947,0.23397793874973613,0.20817714499973564,0.30152187874994324,0.9819178737768406,0.013446427436521958,0.013469894423697304,0.013212873128255358,0.30152187874994324,0.3010716874381321
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.29253831625018406,0.22098928999999487,0.20938683624994123,0.2770855574999951,0.9821779667251831,0.009475988974410182,0.009611653782142415,0.009311092385276032,0.2770855574999951,0.27636837871837727
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.25049819750013386,0.21888007124986597,0.2684971437499918,0.2621245874998196,0.9805467967241575,-0.00034365717941172715,0.00030449544875348213,-0.0003547645275874729,0.2621245874998196,0.2618253089621821
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.23858670999986026,0.28835625874980914,0.1916183549997338,0.2814386762502637,0.7186178510725005,-0.025641025637742818,0.24639462423548075,-0.0254035897302308,0.2814386762502637,0.2613722563859374
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2878018862499681,0.2870854812501484,0.2566645925000222,0.1684480399996792,0.9815262244815541,0.0145660501279432,0.014561482307532205,0.01430799830962487,0.1684480399996792,0.16902267280399513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.22814153249977226,0.24088009999985252,0.26833065875010287,0.26264770874999055,0.9808873706350516,0.01359446961582076,0.01360691538508207,0.01334085959909765,0.26264770874999055,0.26275722158447157
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23930680124975628,0.25015708749995386,0.23535565625009205,0.27518045500022853,0.981792106597138,0.009435610512880523,0.009573026089835573,0.009263580293508308,0.27518045500022853,0.27496157079177924
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.20757499624986314,0.24731782499980867,0.22126036124991746,0.32384681750001354,0.982071431981627,-0.0001426364102517861,0.00044456711546735534,-0.00014798900471893575,0.32384681750001354,0.3236645110962134
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.27106335374983503,0.24097884125011218,0.24468863250004622,0.24326917249997562,0.711748918192565,-0.025641025637742818,0.2525829490533444,-0.02537605105618534,0.24326917249997562,0.24168809473812952
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.24297594625018468,0.2833235437497408,0.20243949624977048,0.2712610137501976,0.9804123844814766,0.014697682948280196,0.014686896281711437,0.01441155370421395,0.2712610137501976,0.27089808609665095
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2113925012497217,0.2455915037498717,0.25989587874995324,0.28312011625032907,0.9818641973018294,0.013715108205493444,0.013722484743999376,0.01347151193706966,0.28312011625032907,0.28342115127933815
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2345420187500367,0.2278319887500985,0.2743905062498702,0.26323548624991655,0.9803292884559149,0.009460961666737863,0.009635327051391978,0.009297394163286645,0.26323548624991655,0.2630787725604686
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.23239357374997027,0.24680792749981564,0.2681129800003457,0.2526855187498751,0.9799523455707837,-0.0001363767948795428,0.0005366619872968686,-0.00014512759784814165,0.2526855187498751,0.2527584185358183
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.25583642625006,0.2533558637498355,0.25834537875006497,0.23246233124991422,0.7471248368921938,-0.025641025637742818,0.21794978062148854,-0.025401518262619143,0.23246233124991422,0.24112081700136234
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.27718782249999774,0.24426898499993904,0.1898111999998435,0.2887319924999438,0.9811108399942957,0.014770137179078496,0.014780072948402015,0.014502034149554104,0.2887319924999438,0.2885170737793633
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2540426562499932,0.25472393250026754,0.24812001499983738,0.2431133962498762,0.9797299081345784,0.013843416666977361,0.013850755449077592,0.013569404426890508,0.2431133962498762,0.24314916963307323
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23421678125010775,0.22925294499993293,0.2797275174997673,0.25680275624991894,0.9796977415968933,0.009496615384689884,0.009657018525753357,0.0093103698313049,0.25680275624991894,0.2570561643892675
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.27834021875018516,0.19944602999991817,0.26541139249974843,0.256802358749884,0.9779681654439724,-0.0001123178205115688,0.0006442189103625497,-0.00012167610998577814,0.256802358749884,0.25656576853531415
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.26982211625012237,0.22232517624986134,0.26617593875013923,0.24167676874988694,0.7365354411660193,-0.025641025637742818,0.22892627278664945,-0.02540539909259053,0.24167676874988694,0.24143460230651154
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.25681217499989867,0.24726314250009124,0.2505387937499829,0.24538588875008718,0.9803730208913641,0.014699164230415451,0.0147088593587126,0.014434531828418083,0.24538588875008718,0.24577612341350377
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.24577754500013724,0.25932549124972093,0.25189236499998213,0.24300459875001618,0.9802659237768909,0.013692818590129446,0.013699957628636426,0.013424886505263637,0.24300459875001618,0.24306126219416224
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2754182462502483,0.2131651087497693,0.22742920999989566,0.2839874349998786,0.9808266970461246,0.009634253333482381,0.009764089487359849,0.009453908940682798,0.2839874349998786,0.28330118018217504
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.25997660624990765,0.2627255274996994,0.2828928812502261,0.19440498499964243,0.9796293785207459,-0.0001964598717961868,0.000495359807797277,-0.00020488114709724814,0.19440498499964243,0.19479244877907728
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2410669100002605,0.2090195862498667,0.24185356124981955,0.3080599424997,0.723489639280348,-0.025641025637742818,0.24128591294760113,-0.025414181066320932,0.3080599424997,0.31308633400865626
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2544271524998196,0.2329166462499354,0.19723022749978547,0.3154259737498938,0.9818913209550908,0.014949349102011442,0.014930127114959769,0.014674354881574717,0.3154259737498938,0.3149000401820735
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.20418613999979662,0.24451752624996798,0.2807517037502443,0.27054463000001777,0.9805113469814936,0.013541024487665287,0.013546068654366038,0.013269234808339723,0.27054463000001777,0.27108228658469635
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.29625691124993714,0.23401123499998489,0.229635628750064,0.24009622500003433,0.9819085306986326,0.009344168718004338,0.009469857500084855,0.009184511636298064,0.24009622500003433,0.24008801530409596
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.311156152500233,0.23144012874973557,0.20658926374987233,0.25081445499990157,0.9806914565965525,-0.00018694846155357765,0.0004615253205971025,-0.0001971963191774632,0.25081445499990157,0.2500755592063668
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.25863260000010974,0.2329839749998615,0.26744417125006964,0.24093925374972708,0.717265252179349,-0.025641025637742818,0.2469648566078613,-0.025382552682446668,0.24093925374972708,0.23721166023065637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.20988688749993256,0.23716100500009396,0.32775149999964337,0.22520060749972173,0.9803499599946345,0.014745007948373915,0.014726149871554826,0.014455038700930763,0.22520060749972173,0.22591667774273042
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.25287045250023954,0.2601018024999125,0.23384349749989122,0.2531842474999063,0.9797405587119592,0.013527521667140231,0.013557231154349024,0.013273988705067113,0.2531842474999063,0.2531585064625422
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.3169962337500763,0.248954866249739,0.21308376374979177,0.22096513625034186,0.9799881898659628,0.009433867435964971,0.009578248333429825,0.009234695748975846,0.22096513625034186,0.22091273865750632
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2493183399997986,0.22396662375014728,0.27594326000005304,0.2507717762501807,0.9798711946744053,-0.00015516307692294993,0.0005643854488146004,-0.0001374129183533872,0.2507717762501807,0.250909855059973
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.28627635874999235,0.23330948999985657,0.2855716849998742,0.1948424662498321,0.7449479594447003,-0.025641025637742818,0.21978990567616447,-0.02539132607977777,0.1948424662498321,0.20004117840576313
