generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.24837919249969231,0.22521492375009036,0.28060323625021893,0.24580264750010003,0.9803266142890885,0.01469517602528956,0.014690840833087172,0.01441008652141328,0.24580264750010003,0.24583217932840898
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.23056520999996843,0.24394807875002417,0.22850940624965724,0.29697730500024233,0.9794651796739507,0.013660067436325352,0.013677030320974693,0.013386754167259244,0.29697730500024233,0.2970436315231748
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.17973116124973024,0.2996488637499002,0.27706693249995434,0.2435530424998478,0.9793629576872444,0.00954365141036009,0.009699691923224556,0.009347468525669181,0.2435530424998478,0.2440849857310039
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.24511390874990813,0.30484457374974516,0.24890007499993946,0.20114144249974034,0.9802638534555672,-0.00025998935895819614,0.000445520000099679,-0.00025321742238649413,0.20114144249974034,0.20160115463302355
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.3136152987496501,0.21592259499963615,0.22832479249991142,0.24213731375001818,0.7396016762344934,-0.025641025637742818,0.22572290913499435,-0.025406438880090337,0.24213731375001818,0.21602034505302897
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.21796657375010997,0.2843264750000258,0.2660220337497478,0.23168491749974926,0.9803080586489564,0.014654577050948248,0.014659804038223688,0.014388998980945459,0.23168491749974926,0.23217050780389825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.27075065124988473,0.2747506762499743,0.24438412625017614,0.21011454624981546,0.98017446678933,0.014672037563724854,0.01465871192281752,0.014385349959347581,0.21011454624981546,0.21026278652355002
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.20918396124985045,0.29664399374992473,0.22299705874994086,0.2711749862500811,0.9817196553785641,0.013573130641541106,0.013584400897979047,0.013324378624109715,0.2711749862500811,0.2715161802428773
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.24470851874995458,0.2592959499999201,0.22259626125017443,0.27339927000050235,0.9804135348012328,0.009481438461640967,0.009614747371926212,0.009300169736857178,0.27339927000050235,0.2731108735960265
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.18666494999992453,0.19929578624969824,0.32580809624989027,0.28823116750003114,0.9818951076218454,-0.0002521543589643829,0.00037641698725337895,-0.0002521213056581716,0.28823116750003114,0.2884541210967728
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.21956243249987922,0.27618417874999124,0.2203439662499997,0.2839094225002775,0.7607190931201273,-0.025641025637742818,0.20361022197926185,-0.025389908131138134,0.2839094225002775,0.2556729902232505
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.19345248374998195,0.29494021750004407,0.26150100124997044,0.250106297500165,0.981834705314919,0.014851639743109499,0.01483828814067261,0.014580768852611017,0.250106297500165,0.2506721653037928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2918622574997926,0.26664025000024094,0.20093050874977084,0.2405669837500263,0.9818254974300019,0.014789785640621642,0.014782144230474697,0.014516733643512239,0.2405669837500263,0.24032567707206365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2607396350002616,0.3006478924999786,0.20518822874964363,0.23342424374984913,0.9801690469173029,0.013687040641425974,0.013689378974805313,0.013414572564645542,0.23342424374984913,0.23338463938888823
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.22372726625022138,0.21031819249985315,0.25347296000006814,0.31248158124992487,0.9816073974937374,0.009522811153952957,0.009668897371933568,0.009355329682889508,0.31248158124992487,0.31199271756000396
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.24447186375008328,0.2677436912497305,0.2851493275003744,0.20263511750000382,0.9802633089684678,-0.0001273075641024443,0.000541628974465232,-0.00012484273954073066,0.20263511750000382,0.20323701859683146
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.21952608750010771,0.20803923124991497,0.3249658800001491,0.2474688012498017,0.74587281541865,-0.025641025637742818,0.2191665278633331,-0.025382161403687646,0.2474688012498017,0.2561177344459626
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2764239925000377,0.21938725000000256,0.23429889874991927,0.26988985874979843,0.9823367499937862,0.014825285384109332,0.014809038973960144,0.014563773930173763,0.26988985874979843,0.2697516050598859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.23579954249993898,0.24886930499990662,0.2522545837501432,0.2630765687499706,0.9814549448659031,0.014656145384278285,0.01462818192285024,0.0143673557926857,0.2630765687499706,0.26288616432828443
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2461874099999846,0.223739532499784,0.26569830125027577,0.26437475625001106,0.9794604387120902,0.013655481667094302,0.013667168590209394,0.013370071137546012,0.26437475625001106,0.26419243957171623
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.24381132625006974,0.26036623750008114,0.26334371124980605,0.23247872500022188,0.9798652755715864,0.009490626410344418,0.009648971474487438,0.009309387567475928,0.23247872500022188,0.23277819682796264
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2082101587497869,0.2599826449997945,0.2732208525000961,0.2585863437500341,0.97900479403354,-4.9379487177542105e-5,0.0006704028846990791,-5.181622806838917e-5,0.2585863437500341,0.2592544746328113
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2162902837499033,0.2695442725000817,0.2660808812501674,0.24808456249991198,0.754355893420168,-0.025641025637742818,0.21081226939774753,-0.025396749453595442,0.24808456249991198,0.2623242599267457
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.23678378500000583,0.2831816887499189,0.23984640000002505,0.24018812625000766,0.978528289802225,0.014824122050859301,0.01482104711508083,0.014529025910697088,0.24018812625000766,0.2402561996332339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
