generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.24457107374973105,0.25833142625011046,0.2828136262499501,0.21428387374981703,0.7300901084800467,-0.025641025637742818,0.23498180136877922,-0.025395316130400882,0.21428387374981703,0.22903626735853724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.18614669999976277,0.2636474524999398,0.2678246562497501,0.2823811912502733,0.9811977142247319,0.01479137807649567,0.014771540512514092,0.014509888754838836,0.2823811912502733,0.28251678536461855
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.21489897749989798,0.29009280625017675,0.19817199249971024,0.2968362237497737,0.9817027477510736,0.01368025666703122,0.013682528013217388,0.013433116137479325,0.2968362237497737,0.2966641181088928
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.26135857750003727,0.1978975112498188,0.2274275637496158,0.3133163474998564,0.9806406974946589,0.009536143077023856,0.009670174679620185,0.009354797888013387,0.3133163474998564,0.3126925215235017
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2584958850001298,0.26718480124994975,0.21998691749981097,0.25433239625011783,0.978508582238052,-0.00023437884613204432,0.0005037980129126132,-0.00024781165315094345,0.25433239625011783,0.2542217740845476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2955757262499991,0.26141532999995637,0.23703542874991615,0.20597351499982347,0.7270676395862107,-0.025641025637742818,0.23758401911467725,-0.025387357348364253,0.20597351499982347,0.20888691077826138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.26726075374997754,0.2737839087499397,0.25222073250011184,0.2067346049998485,0.9815449524296261,0.01476975653804352,0.014748644102265349,0.01450068812394608,0.2067346049998485,0.20715948365759904
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.23632720249991188,0.278507856249679,0.24578547249988913,0.23937946875011315,0.9805327130074472,0.01375188474394262,0.01375925801321294,0.013487526626663174,0.23937946875011315,0.23964286676742336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23400322624968378,0.27840641000004845,0.23957748625000175,0.24801287750015258,0.9799166530068155,0.009443351923141564,0.009594650192412,0.00926063673750064,0.24801287750015258,0.24820956731598978
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2887712162497016,0.26954696500036174,0.22316956124999146,0.21851225749988193,0.9805477783917245,-0.0001726173077051409,0.0005000645513759843,-0.0001706761943439939,0.21851225749988193,0.21861186560882478
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2801155637502653,0.20762183874982745,0.27111415250002097,0.24114844499990898,0.7418187272988909,-0.025641025637742818,0.2226328235627254,-0.025384333384140947,0.24114844499990898,0.2262352197350838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.18649678874978004,0.31441661375008767,0.2525099762499539,0.24657662124991897,0.9808947926870089,0.014788073332894055,0.01478041512786295,0.014504466443755352,0.24657662124991897,0.24722894847460264
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.28257917249996367,0.1955869974999264,0.2625924362502092,0.2592413937498661,0.98157297973742,0.01376161064133136,0.013779878846500284,0.01351088432231321,0.2592413937498661,0.25918878524268746
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2501213000001217,0.28776929999999057,0.2903654787500766,0.17174392124982846,0.9812040785837997,0.009430923461613719,0.009568752692413933,0.009267575765859145,0.17174392124982846,0.17306400731635938
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.24247837500001965,0.2706511237499551,0.20790503999978618,0.27896546124971305,0.9806042871095876,-0.00017787628205856651,0.0004726169872709557,-0.00017023957153352852,0.27896546124971305,0.27902797146242203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2760160399998743,0.21922679124989738,0.21958843125013044,0.28516873750011,0.7439925071232201,-0.025641025637742818,0.22075669439313775,-0.02539016329300844,0.28516873750011,0.2557988866888202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
