generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.254231894999745,0.25764762250000967,0.24764380000033942,0.24047668250012408,0.7376985847865621,-0.025641025637742818,0.2273025578973789,-0.025417596656707033,0.24047668250012408,0.24343540474456699
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24098137374990308,0.25521786625000276,0.22880734374985756,0.27499341625005663,0.9815087978145252,0.06072770974088891,0.06056520538224004,0.05963581365491875,0.27499341625005663,0.2752383618892936
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.28635760374984487,0.2775033250000384,0.23377961874985165,0.20235945249986245,0.9810907968529187,0.05994573076669938,0.05988513288235856,0.058892121080850963,0.20235945249986245,0.20245773054784602
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.3187569175000307,0.2050447962497903,0.2073518724999131,0.2688464137501031,0.9803447358276296,0.05631120538281276,0.0562844250624206,0.05522084440813203,0.2688464137501031,0.2674190438402488
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.22264717374996768,0.2561649387501983,0.2916338450001489,0.22955404249980524,0.9802117844812499,0.04713697140880886,0.0476116503831895,0.04630006730625056,0.22955404249980524,0.22953462243805672
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.31140269625028066,0.24511261124986297,0.24735287499994524,0.196131817499879,0.7488830449959113,-0.025641025637742818,0.21571730203440534,-0.025401806170939012,0.196131817499879,0.1844324407897336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.19595853249988718,0.24335422625015582,0.3160852137498749,0.2446020274998517,0.9813396372374998,0.014755843076557876,0.01474221044846526,0.014478248609819383,0.2446020274998517,0.24510451591346763
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.23217710749981435,0.25715654875022587,0.2515195425000992,0.2591468012496711,0.9804008763404488,0.013565760000478468,0.013577043269737838,0.013312693016806295,0.2591468012496711,0.2589880590233788
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.26078544124995867,0.2972007500002477,0.2223408687499256,0.21967293999994486,0.9806246494172033,0.009439528589808604,0.009559153910351519,0.009251581845460495,0.21967293999994486,0.21992648091410008
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2367995862504356,0.2339744712499518,0.2268380949998448,0.3023878474997162,0.9795870714046298,-0.00014389038461807982,0.0005669071796050054,-0.00014414420715467137,0.3023878474997162,0.30145611871850675
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.21174920999991015,0.27637766249989953,0.2595743812498605,0.2522987462499493,0.7525521684274122,-0.025641025637742818,0.21256626576625864,-0.025392648228925518,0.2522987462499493,0.23981019820267097
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2552706249998477,0.29603814500000974,0.22865297749980795,0.22003825249973458,0.9811243835837774,0.014763091666280752,0.014744657948453992,0.014481150141509514,0.22003825249973458,0.22046321073049455
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.257306421249945,0.20264046249981346,0.2617759662498989,0.27827715000017444,0.9801346806993613,0.01357225628255558,0.01359055673130522,0.013310655368387537,0.27827715000017444,0.27827206012107414
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23440153499995942,0.23521826249998384,0.24387830250004092,0.28650189999976106,0.9803866739685674,0.009615767948852244,0.009759500512989995,0.009431804969678178,0.28650189999976106,0.2863011953038453
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.19566052749995214,0.2883411625002636,0.2529443649999285,0.26305394499982593,0.9802033664048702,-0.00027773884609555286,0.00037804743594812814,-0.00027812962207671984,0.26305394499982593,0.2632501760352545
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2515972675001149,0.2424101525001185,0.2404308037498608,0.2655617762499763,0.7381573477856149,-0.025641025637742818,0.22725421457730183,-0.025400579477211273,0.2655617762499763,0.2768220743293064
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.24181814749973216,0.2039449162499612,0.2657543924998921,0.2884825437500983,0.9813069083919965,0.014767253845701454,0.014745726089411947,0.014489935876942315,0.2884825437500983,0.28832759884032166
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2744740287501113,0.25220193499997473,0.24962927499978207,0.2236947612498744,0.9809794459559478,0.013636473205537809,0.013673260320932941,0.013390382271123427,0.2236947612498744,0.2235263732306784
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.21033009624997429,0.2915800912496771,0.21896877499995251,0.2791210375002104,0.9798627830706435,0.00945644371802795,0.009609790384726532,0.00926384411604719,0.2791210375002104,0.2794348953646115
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.22310923624998974,0.2333920950002103,0.28782220874984626,0.2556764599997102,0.9809539755708966,-8.505102563673848e-5,0.000571976730881467,-9.461576585578591e-5,0.2556764599997102,0.2559331108522255
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.25168319250000726,0.24670819249983708,0.24615228625016647,0.2554563287500003,0.7364207262474061,-0.025641025637742818,0.22826159843485783,-0.025377699915879553,0.2554563287500003,0.24897147523228164
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.26409423625009504,0.2442558824997983,0.2134271549999167,0.2782227262501081,0.9812932969811358,0.01475399474322368,0.014744872627946385,0.014484917310875357,0.2782227262501081,0.27776964030374435
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.23601980749990298,0.24723714625008839,0.3092402762499211,0.20750276999979472,0.980843648263393,0.013703146410649531,0.013697709679933797,0.01343312721376772,0.20750276999979472,0.20790858749899713
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.26001505749979165,0.27488502500022877,0.26799676624985186,0.1971031512497363,0.9797902482001773,0.009505353077025524,0.009658137436040026,0.009320416373166867,0.1971031512497363,0.1979402495716566
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.23156829499990592,0.2745165474999741,0.254812042500337,0.2391031150000506,0.9812549478142032,-0.00019460602564765671,0.0004201717949501408,-0.00019284154183628175,0.2391031150000506,0.2391464272550019
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.1930876499998702,0.22394870499995792,0.2975667750000182,0.2853968699999042,0.7720340842219617,-0.025641025637742818,0.19292527588736502,-0.025388563991408677,0.2853968699999042,0.290022076101467
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.24623531999976492,0.24727609250006238,0.26150918250005056,0.24497940500011173,0.9805182094819715,0.01492060205074943,0.014899507307294144,0.014637568667002145,0.24497940500011173,0.24529598475492298
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.28967149625022004,0.26553724999983214,0.20934826249986263,0.2354429912498489,0.9808926172374403,0.013393397308305554,0.013400846731409684,0.013135306863093414,0.2354429912498489,0.2348834126208466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.259499686249985,0.2958227525000131,0.22310576499980794,0.22157179624997914,0.9812837245452227,0.009446259359052652,0.009574659038567154,0.009264189821182732,0.22157179624997914,0.2211887645725726
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.1921073012497373,0.2721201774997687,0.24281709124972928,0.2929554299998699,0.9788989644184779,-0.00014620948717950096,0.000559925961635412,-0.00014364291497971293,0.2929554299998699,0.29331654292569065
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2639953575000464,0.2923225700000453,0.2179188062500497,0.22576326624998655,0.7396922412775644,-0.025641025637742818,0.22489463497419931,-0.02537274129909959,0.22576326624998655,0.2161127121711651
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.19416559374977435,0.25367397124990276,0.2869403137498406,0.26522012124999433,0.9808056507637495,0.014778559486768489,0.014774476281751625,0.014492680529466027,0.26522012124999433,0.2658200595723267
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.22951249499981852,0.27498187500004645,0.2478393462500142,0.24766628374983618,0.9827009642246997,0.013746697436255062,0.013765021410642602,0.013507670455950653,0.24766628374983618,0.24816791609678365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23671300874997137,0.2928704712497349,0.27064710874992715,0.19976941124992526,0.9805841585839276,0.009374651025693972,0.00953994307701794,0.00920480729417344,0.19976941124992526,0.20080190756014876
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.19118517374993804,0.2415391999996678,0.3101176149997152,0.2571580112500433,0.9807020669814432,-0.0002684996153506416,0.0004181001924175424,-0.0002631739777096851,0.2571580112500433,0.25743997298649685
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2688866262497965,0.25641824374985883,0.25366854125010796,0.22102658875015807,0.7580135048796145,-0.025641025637742818,0.20650045934369568,-0.02537249980115336,0.22102658875015807,0.23466059951328644
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2817586300001485,0.23116817375000437,0.26259987125008966,0.2244733249999333,0.9810336815965036,0.014809256922686446,0.01479710647406782,0.014522582540297473,0.2244733249999333,0.22441063292560876
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.25003857499984994,0.2432945412499506,0.25441257000028483,0.25225431375001034,0.9800163991610069,0.013712265769623484,0.013711124423516711,0.013437778087569156,0.25225431375001034,0.25219440335288834
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.29729937875003365,0.22643302499987594,0.24001426124974148,0.2362533350001748,0.9804159933916146,0.009479355769302608,0.009624278910362393,0.009290325175426313,0.2362533350001748,0.23580181335271838
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.25282437749958786,0.25178234874988775,0.2098695187498678,0.2855237550000853,0.9800856749313328,-0.00021107987179275415,0.0004751386539293515,-0.00019644498987999464,0.2855237550000853,0.2843502647549571
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.27140444624994353,0.25760952750001587,0.2193787299999361,0.25160729625010825,0.7251891946939443,-0.025641025637742818,0.23948051861007572,-0.02538822880583142,0.25160729625010825,0.2591085802337131
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2165386087498384,0.20812149499978366,0.2555208224998672,0.31981907374989704,0.9813622735198653,0.014736599743200981,0.014709803653572474,0.014457374615194453,0.31981907374989704,0.31909468884031483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.24053486874988078,0.2673491112502738,0.23990560750014125,0.25221041250018433,0.9814192851226234,0.013694547051690495,0.01370587307736626,0.013447999518086872,0.25221041250018433,0.2519882226819192
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.22117970874986762,0.2514111100001512,0.25147173125007805,0.2759374500002089,0.979582095314537,0.009637847564244285,0.009810762756594031,0.009446215135005523,0.2759374500002089,0.27645236195013567
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.27093066999982146,0.20781313374987062,0.20875911249970744,0.3124970837500448,0.9793283699310731,-0.0002094971794850729,0.0004585019872732404,-0.00022437596491084965,0.3124970837500448,0.31181877634030075
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.22134736875002264,0.24241578250010012,0.28278798124997306,0.253448867500038,0.7518387295401062,-0.025641025637742818,0.21309570992588428,-0.025398239608797668,0.253448867500038,0.26452889707340477
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.22839224375017067,0.23119585124971365,0.2693575512498727,0.27105435375010906,0.9807750485837944,0.014797094743173004,0.014788359615067881,0.014524224321614671,0.27105435375010906,0.27088366713322315
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.21845366249979856,0.29235170499984237,0.22501734499994908,0.26417728750011665,0.9791958347379157,0.013582764615860474,0.013595921154350677,0.013306967726677756,0.26417728750011665,0.2647820084745148
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.25536815999994067,0.23627217499971512,0.25814760875005216,0.25021205625032067,0.9794945783275328,0.009376975128254259,0.009549463205219506,0.009186419274600954,0.25021205625032067,0.2503380260357623
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.35187454124960577,0.21079245624974846,0.24933921250028312,0.18799378999973396,0.9804559214047502,-0.0002248644871800624,0.0004612164103529632,-0.00022863486167263344,0.18799378999973396,0.18724730957194838
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2538018925001049,0.23672383999979343,0.2723253637498818,0.23714890374991562,0.7680882351156764,-0.025641025637742818,0.1969594465259776,-0.025384017075047074,0.23714890374991562,0.2536612679241431
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.24613546749998452,0.2299559074999096,0.29021387500000684,0.23369475000000187,0.9791623067892974,0.014752717179115905,0.014751991794615041,0.01444985858282912,0.23369475000000187,0.23352965987721624
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2804289999999688,0.21233522124981666,0.3047442912499259,0.20249148749976767,0.9813878567251533,0.01356842294919466,0.013608694423560283,0.01333420573270573,0.20249148749976767,0.20244500316956288
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.3190406162502518,0.24474258749980637,0.2546282162499656,0.1815885799997662,0.9797063524940273,0.009626211923182852,0.00980237224373978,0.009440468491912447,0.1815885799997662,0.18159705957254174
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2747225012500664,0.20900835999975054,0.21186404999975222,0.3044050887497212,0.9793044922377064,-0.00019242935890734266,0.0005112667308372113,-0.0001990894398740298,0.3044050887497212,0.3040016681090651
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.28278564374973525,0.23849261625004062,0.22898196250001684,0.2497397774999654,0.7208920803971046,-0.025641025637742818,0.24327664021523004,-0.025374980152009563,0.2497397774999654,0.21145969527534292
