generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.20718380249973833,0.27822363499997904,0.30899523249981514,0.2055973299999053,0.9809137788397867,0.8352078868123771,0.8215929515524952,0.8199976621739408,0.2055973299999053,0.20570345438955492
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2861069474999536,0.20611069624983677,0.2441435675000099,0.2636387887501486,0.9807023612124991,0.8313006814283599,0.8170100586688382,0.8156114035580708,0.2636387887501486,0.26301949451121265
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.20509900999985894,0.2844728537500191,0.3142280299995993,0.1962001062497501,0.98008620018657,0.8297374062989906,0.816072859309511,0.8141810616882714,0.1962001062497501,0.19691898475501318
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.26132191999979787,0.24452988375011148,0.2578700650001246,0.23627813124965522,0.7417446273719559,-0.025641025637742818,0.22294887517420217,-0.025375835432039775,0.23627813124965522,0.23744673956907228
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.19785689999969105,0.23624275500013553,0.31322785749960524,0.25267248750002286,0.9802572093532959,0.49588520553408505,0.490777081942953,0.4871917679091148,0.25267248750002286,0.2528075516456293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.3234507349995513,0.19986655499988507,0.22717159000011355,0.24951112000026518,0.9807769937125379,0.4935090441244086,0.4882902292512616,0.4850201233311706,0.24951112000026518,0.24881381609610928
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.26264316374965707,0.23702903625014507,0.3025382824999082,0.1977895174997113,0.9805551414041331,0.4921024450217271,0.48696753976401247,0.4834856807939014,0.1977895174997113,0.19779426274289455
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.26595574374991515,0.25305640625019177,0.23869599749997994,0.24229185249999202,0.9798684890971623,0.4864709736116279,0.4812755037381722,0.47769675383412924,0.24229185249999202,0.2427482520720432
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.19689793874973216,0.2619313699998416,0.2610755849999504,0.28009510625012035,0.7147660558399288,-0.025641025637742818,0.24973350540877887,-0.02537883786119865,0.28009510625012035,0.28047773212041244
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.2776351174999401,0.2628564337498562,0.21848437874996154,0.2410240700000424,0.9795720394172929,0.4972722993817137,0.49222945393151996,0.48840880653719276,0.2410240700000424,0.2404547957914288
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.27691225375029926,0.23081302000008916,0.2519004099997653,0.2403743162498422,0.9799386922385611,0.4957569765601769,0.49128236546892057,0.48722876484593514,0.2403743162498422,0.24041852195044747
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.29055977124948973,0.20754816749997765,0.270365750000038,0.23152631125033232,0.979508247109816,0.48955980797129395,0.484230977393081,0.4805674556397039,0.23152631125033232,0.2315304232916677
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2914865962499431,0.2824488324996959,0.16235414999980116,0.263710421249988,0.9812495351862328,0.48382507861275365,0.47850215713733957,0.47542917774553534,0.263710421249988,0.262962511217906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.2398534912499847,0.26693501375015977,0.2653216787496885,0.2278898162500762,0.7400745113905032,-0.025641025637742818,0.2247564643082667,-0.025379014126308337,0.2278898162500762,0.21960908864293643
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.23525699750017925,0.2357293762499943,0.29606542249987444,0.23294820374984304,0.9822652937762802,0.49223203707283764,0.4882857241866486,0.48483838952846003,0.23294820374984304,0.23308956725498378
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.25095230625002846,0.27124981250004915,0.2593261962500701,0.21847168499970981,0.9802272774947982,0.49028733912394057,0.4858217895715761,0.48198382454269806,0.21847168499970981,0.21896259896259512
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.23164587499985514,0.27877782750008506,0.20214484749983502,0.28743145000014503,0.9804784171738407,0.4856571163033018,0.48098046014831625,0.4772695391135314,0.28743145000014503,0.28721321597414734
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2563450500000218,0.20051972124984202,0.2605611725000826,0.28257405625003296,0.9802572885206488,0.4866466120746978,0.48087316829082083,0.47767542754329956,0.28257405625003296,0.2824151520109245
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.29597475375020815,0.27215268749996874,0.2142659537498496,0.21760660500004053,0.735076601632604,-0.025641025637742818,0.23002976091526528,-0.025402259237657245,0.21760660500004053,0.2258437032773778
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.21930460624986245,0.2640415499999261,0.2629160262499618,0.25373781749973706,0.9801496662124185,0.4935476772008143,0.48834931880183124,0.4848571520858284,0.25373781749973706,0.2544327492060686
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.24093142499990974,0.2629877287497375,0.2648768962503907,0.23120394999976088,0.9797987022385082,0.4944254351498834,0.48926572380194533,0.4856237340227947,0.23120394999976088,0.2312409699987987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.24665885250009847,0.21107236499999696,0.23417144250023322,0.30809734000006,0.9810982521741644,0.4950742596371667,0.4903893628408497,0.4868114200819452,0.30809734000006,0.3078811752426336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.27753487374948826,0.18548553374992455,0.23971226500036902,0.29726732750019974,0.9801381917894783,0.48567899027797234,0.4808758400202306,0.4772750969988318,0.29726732750019974,0.2961371724378742
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.20557206999963384,0.304166714999804,0.22042367124995133,0.2698375437500684,0.7189732101583788,-0.025641025637742818,0.24591876841683594,-0.025406565334151913,0.2698375437500684,0.27966187055263925
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.24537644125009217,0.29848999500014717,0.2140655874999652,0.24206797624992193,0.98033740300704,0.4961796864318841,0.4913040473919694,0.4877081370759123,0.24206797624992193,0.24207358207236304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.22406680624973252,0.24668120749996425,0.2549433024998377,0.27430868375028655,0.9795401778788277,0.493080920021202,0.4877432363661033,0.48405861657309757,0.27430868375028655,0.27442057536473324
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2100969274998132,0.2261363637500876,0.27015505375003734,0.2936116549999326,0.9805666709557412,0.49244188950997014,0.4868831227780669,0.48358677990132987,0.2936116549999326,0.29376748109631634
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.21870370749988682,0.282308407499965,0.23686348124985546,0.2621244037505781,0.9797333179424882,0.48206758630371216,0.47769726066156293,0.47376697841580373,0.2621244037505781,0.26203011158389533
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.27977589624987564,0.23276168750002268,0.23163766000001187,0.25582475625011397,0.7434805896765686,-0.025641025637742818,0.22087730643880749,-0.025371072159457633,0.25582475625011397,0.25094057236650513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.232353393749866,0.2661141837498902,0.253865114999959,0.24766730750022237,0.9816000564043876,0.4945892979699783,0.48956705694334973,0.48632782072303055,0.24766730750022237,0.248156498352633
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.26291538125007075,0.24379319374981023,0.23224833500017528,0.2610430899997628,0.979549263712511,0.4913294374575165,0.48602990361014103,0.4824728404163245,0.2610430899997628,0.2602143896331044
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.32667605499980884,0.19487946749970383,0.22780220749992264,0.2506422699997217,0.9799777864046951,0.4949235183563858,0.4895632178423236,0.48606986255646767,0.2506422699997217,0.2499190952424768
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.27717246500045545,0.26388025249971353,0.19887567500002717,0.26007160749996455,0.9796916767895046,0.48020575027842505,0.47583503643052744,0.47171192651314464,0.26007160749996455,0.2593185016448537
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.29874103125005697,0.20900111874978156,0.237075745000039,0.25518210500024036,0.7352493069215182,-0.025641025637742818,0.2292347454860222,-0.025395820259982545,0.25518210500024036,0.22271753692291846
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.2659418312501303,0.2420865324997749,0.2666743399997731,0.22529729625011952,0.9796445763398945,0.49648208655980136,0.4920488923915744,0.48793007774360814,0.22529729625011952,0.2252160058528448
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.20068854374989462,0.2664337412500924,0.3249376062497734,0.2079401087497937,0.9805753385839541,0.4947761622011967,0.4897224146354857,0.48624507558479774,0.2079401087497937,0.2090448473770626
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2219004849997295,0.24509007874973984,0.27998485249988375,0.2530245837501711,0.9811901826226939,0.48522818617527336,0.48060173572503506,0.47718757380984045,0.2530245837501711,0.2530007861576336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2847193337501569,0.2732565012497955,0.23935533375031087,0.20266883124995405,0.9817846512767344,0.4789638014333628,0.47447435809850863,0.47121479465830923,0.20266883124995405,0.2029766185363141
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.2533536099998763,0.2286725824999745,0.26843375749994386,0.24954004999996085,0.7407928925818573,-0.025641025637742818,0.22421939880179703,-0.025397494524426464,0.24954004999996085,0.2387198726583745
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.27533353000004956,0.25569317374979716,0.18166255749957527,0.28731073875004715,0.9806063149303507,0.49804919989362556,0.4933995014949919,0.48975926151992316,0.28731073875004715,0.2861951879869542
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.24517025875037093,0.24972642124984007,0.2640046837498391,0.24109863624997419,0.9807198684558598,0.49554721681738617,0.490544294892812,0.4871206751773156,0.24109863624997419,0.2409255449983823
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2735986400002165,0.2078684812499049,0.28223811874998567,0.23629475999967867,0.9806054835200276,0.49337086040721173,0.4884176525207787,0.48488878897958826,0.23629475999967867,0.23654459963282953
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.26917266624992137,0.2750354562498789,0.20748776249989534,0.2483041150001493,0.9789759205067416,0.4802190556630675,0.4752466341232434,0.47131091092626143,0.2483041150001493,0.2487263145717734
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.20892658999980018,0.2191565799998635,0.24293445250000403,0.3289823774996777,0.727349894451075,-0.025641025637742818,0.23765178200930856,-0.02539733431530129,0.3289823774996777,0.3151901354591846
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.2443480387498657,0.2651039624998284,0.2587757512502414,0.23177224750009998,0.9804237105706645,0.4934258166884655,0.48878194559724053,0.4850483100820555,0.23177224750009998,0.23197798097495279
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.21294756375006238,0.2858780612499307,0.2339981224997515,0.2671762525000117,0.9803258006346348,0.4932850184830834,0.4877734559181124,0.4844520692828594,0.2671762525000117,0.26755124780376843
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2618527850000891,0.20099867249968686,0.2698934775000511,0.2672550649998911,0.9809170946095321,0.4884919816892602,0.4835771873288041,0.4801899190709592,0.2672550649998911,0.26654878225501305
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.3092634125000445,0.192525979999788,0.20884624124989581,0.28936436624997897,0.9806950689689595,0.48696251912550675,0.4820566257903863,0.47859256992777155,0.28936436624997897,0.2886117879864883
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.22918554625008675,0.2658636824998469,0.2266805924999564,0.2782701787500312,0.715123498254184,-0.025641025637742818,0.2496587573012816,-0.02539444510813837,0.2782701787500312,0.312374346292914
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.2760838437499759,0.226150233749978,0.25619639125011767,0.24156953124998268,0.9811375234556954,0.4957441068173974,0.49101182886716854,0.4875618421779604,0.24156953124998268,0.24166167621868775
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.24945186000023134,0.20397765624978836,0.25531297249997076,0.29125751124988825,0.9810232044168145,0.493278979509574,0.4887659389312492,0.4851381651841218,0.29125751124988825,0.2910801487794328
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2799308649997074,0.2555207837498765,0.23188363375047097,0.23266471750008533,0.9805560790325198,0.4823315830981832,0.477851340340609,0.4740326049604586,0.23266471750008533,0.23256211408423483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.2566022362498171,0.2491167712500572,0.2573533900000545,0.23692760250001432,0.9799434901227333,0.4809215257909498,0.47679489130232855,0.47285981763298046,0.23692760250001432,0.23720619877982851
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,1.0,1.0,1.0,0.21608191374996685,0.2644166212500479,0.28231216750016846,0.23718929750003065,0.7131149562764544,-0.025641025637742818,0.25145837173477154,-0.025368947425965998,0.23718929750003065,0.24029083985718377
