generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.21589142499984196,0.24212046499995243,0.30771965124969625,0.23426845875027072,0.7720960162581103,-0.025641025637742818,0.19262710332859653,-0.025396735550135975,0.23426845875027072,0.23863668054712125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2069765562498134,0.2782667712499544,0.29148933499994084,0.22326733749996164,0.9819646775582108,0.014626415256111516,0.014616943974149905,0.014360332665200167,0.22326733749996164,0.22348568658456694
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.24201917124962624,0.2225125662499511,0.2981794950000643,0.23728876749995342,0.9794161005067649,0.013668326538841731,0.01367786948759454,0.013390330142247048,0.23728876749995342,0.23764363201104038
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.24699690375026445,0.20342040749969048,0.30548488624982445,0.24409780250009475,0.9806114581353749,0.009539782692404113,0.009694528653990835,0.009372092402183712,0.24409780250009475,0.244374818779231
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2136045949999565,0.30052202625001645,0.22913076374982455,0.2567426149998226,0.9813281696736053,-0.00026342384607756623,0.0003777225000305968,-0.0002573792543168094,0.2567426149998226,0.2573332395723114
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.30797151999990713,0.22760521125008631,0.23688099874979937,0.22754226999986465,0.7292225185344051,-0.025641025637742818,0.23594082811286923,-0.025398021700503932,0.22754226999986465,0.19897759034543883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.22099172249976629,0.2380396124999888,0.29863746624974474,0.24233119875007794,0.9803757051228891,0.014744479871404509,0.014735278076633244,0.014459172469426974,0.24233119875007794,0.2429590281085128
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2821970287495344,0.23219087374984046,0.23139313500028053,0.25421896250008796,0.9813072999936536,0.013469993846709064,0.013483229487753788,0.013213588695024592,0.25421896250008796,0.25341736755989647
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.24040694999994602,0.2881051012497072,0.22540509874986023,0.2460828500001442,0.9791804210841827,0.009619870000166012,0.009764454807901756,0.009423031929892387,0.2460828500001442,0.24640049066949682
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.22708162874988402,0.2331372287500966,0.3078813024999625,0.2318998400001032,0.9798569088404324,-0.00010318153845689565,0.0005773758975471554,-9.156232118213956e-5,0.2318998400001032,0.23208844213332813
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2070388424998757,0.23944743374981806,0.2746464725002168,0.2788672512501507,0.7323848806015816,-0.025641025637742818,0.23233039118635407,-0.02538290145768072,0.2788672512501507,0.2646194552812516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2743641549999021,0.2788253150000425,0.2254404524999422,0.22137007750016446,0.9802791811483051,0.014745821794476624,0.014722483845873564,0.014448857347976964,0.22137007750016446,0.2216953248163837
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2216059574999964,0.2459463137499073,0.2557550899999542,0.2766926387501199,0.9806558062121297,0.013600586795336796,0.013610016474862856,0.013340857875087141,0.2766926387501199,0.2769091366450004
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2193392037500708,0.1858394599997578,0.3358187162499338,0.25900261999986907,0.9804467655711634,0.009487721666772898,0.009601877756541075,0.009293009423097385,0.25900261999986907,0.25934000725508083
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.28676225375032227,0.273599541250372,0.21114185000005406,0.22849635499981186,0.9792545819177263,-8.991179487484203e-5,0.0006470743590674142,-8.329050270029354e-5,0.22849635499981186,0.2283833751821044
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.3218460175001295,0.22646985999987032,0.218049733749987,0.23363438874990516,0.7716149384636719,-0.025641025637742818,0.1925417578106149,-0.025362091832184106,0.23363438874990516,0.23281835529787723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
